Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2023-01-19,346.92401123046875,357.1400146484375,359.3599853515625,355.8500061035156,357.760009765625,3569900,-0.007199719556775341,0.37590732245265496,-1.1662912677980104,0.8297056902670704,20.529998779296875,17.473584354157026,0.1700415607592231
2023-01-20,353.3060302734375,363.7099914550781,363.9100036621094,356.8800048828125,358.45001220703125,3265100,0.018396014217445078,0.44790611041886874,0.7223906366498696,0.7751062029149273,20.529998779296875,17.670323937160035,0.18069662723351598
2023-01-23,357.6094055175781,368.1400146484375,370.0,363.6499938964844,364.510009765625,3243300,0.012180305104925848,0.5958768738571029,2.0072141981570955,0.7753526177384652,22.80999755859375,23.50822825319041,0.17831533391654084
2023-01-24,357.23052978515625,367.75,368.6099853515625,365.4200134277344,366.57000732421875,2702400,-0.0010594680301361237,0.6956808266300953,1.9518329526620664,0.676410000976169,21.94000244140625,24.741204320134287,0.1685951984960706
2023-01-25,357.3568115234375,367.8800048828125,368.1600036621094,361.6600036621094,363.7799987792969,3061700,0.00035350208829343366,0.7682538152556009,2.0433453419371275,0.7811066932503677,21.94000244140625,22.153926745767336,0.16836144112796225
2023-01-26,361.17437744140625,371.80999755859375,372.05999755859375,367.6099853515625,370.4599914550781,3460900,0.01068278481021312,0.9006865941277277,3.182538297153567,0.8925412241655878,23.32000732421875,31.119606546873,0.16917384016978704
2023-01-27,362.20404052734375,372.8699951171875,375.0799865722656,370.760009765625,370.8900146484375,5549500,0.0028508752288347594,1.0159763424814314,3.5143372345663497,1.4114310784432165,20.1199951171875,26.67041511439271,0.15928208437482133
2023-01-30,357.6773376464844,368.2099914550781,372.2900085449219,367.8599853515625,370.1499938964844,3280600,-0.012497659811494088,0.994537411033471,2.262388624231285,0.8430114158331246,20.1199951171875,19.612451845029796,0.16027114134062945
2023-01-31,362.75775146484375,373.44000244140625,373.5400085449219,368.3299865722656,368.6099853515625,4181700,0.014203901907200667,1.077881241777293,3.75621280123118,1.0905918619632062,19.22998046875,22.055933479486413,0.16448670451250677
2023-02-01,366.7307434082031,377.5299987792969,380.1600036621094,369.760009765625,372.44000244140625,4941700,0.010952190345529855,1.216887503164214,4.921268787373262,1.289062907584595,24.30999755859375,21.48481246372367,0.1645813073361737
2023-02-02,371.9859924316406,382.94000244140625,384.4100036621094,379.3999938964844,381.25,5207900,0.014329993102290661,1.42418107218123,6.44601314286137,1.3224733367191468,28.55999755859375,24.99047200081928,0.1684101945170724
2023-02-03,368.01300048828125,378.8500061035156,383.20001220703125,377.7900085449219,378.2300109863281,6472500,-0.010680488040391678,1.4831596928940531,5.345404543455946,1.5783505657432697,28.55999755859375,18.097166042413264,0.1681248694185876
2023-02-06,365.8855895996094,376.6600036621094,377.92999267578125,375.0199890136719,376.5799865722656,2880100,-0.00578080362880995,1.46644632943688,4.775271010018371,0.7073692793802875,28.55999755859375,16.035130223305543,0.1565155596262271
2023-02-07,370.6065673828125,381.5199890136719,382.75,374.6199951171875,375.7900085449219,4504600,0.012902879800129163,1.537275199698206,6.150541421180752,1.0965353222834302,28.55999755859375,29.062382769284838,0.1598965067401287
2023-02-08,366.5461730957031,377.3399963378906,380.92999267578125,376.7300109863281,379.69000244140625,2921500,-0.010956077534684527,1.4883070672667482,5.000931395966487,0.7161732837825913,27.529998779296875,27.06119816475878,0.1671299036956378
2023-02-09,363.4085388183594,374.1099853515625,381.0,372.95001220703125,380.9700012207031,3327700,-0.00855999736907509,1.366086888745297,4.1231356895342195,0.8402900878242908,22.75,16.589064246192308,0.16701270665127926
2023-02-10,364.29254150390625,375.0199890136719,375.3900146484375,372.20001220703125,373.0,3256700,0.0024325314105750895,1.273644900775302,4.380024312412274,0.8380942087167768,22.75,12.07187290057297,0.1668440907092638
2023-02-13,368.4987487792969,379.3500061035156,379.44000244140625,375.20001220703125,375.6499938964844,2980600,0.011546234951794965,1.2766271050478264,5.5839411239600825,0.7673830040858781,22.75,18.05439718500078,0.1705118664072493
2023-02-14,368.3626708984375,379.2099914550781,381.4200134277344,375.45001220703125,377.9599914550781,4718000,-0.0003692763715213987,1.261377247176296,5.557809245767614,1.2182054320911149,16.800018310546875,17.69935974292021,0.17025958865538915
2023-02-15,369.5963439941406,380.4800109863281,380.5299987792969,376.3299865722656,377.1499938964844,2820200,0.0033490719694646565,1.261240624439725,5.901355608378055,0.7387886297490655,16.550018310546875,14.447042430681705,0.15623242949616753
2023-02-16,364.4576721191406,375.19000244140625,379.42999267578125,375.0899963378906,375.6600036621094,3077500,-0.013903470525350903,1.1372316872233237,4.430225885814119,0.8114250760010652,16.550018310546875,4.385889759136376,0.16359279291132622
2023-02-17,363.51544189453125,374.2200012207031,374.45001220703125,371.32000732421875,373.17999267578125,3285300,-0.0025852939770227845,1.0068757698928963,4.165273099917111,0.8659837837267906,16.08001708984375,10.530124277390513,0.15320790017270514
2023-02-21,356.2979431152344,366.7900085449219,371.3399963378906,366.4800109863281,370.3999938964844,3109200,-0.019854724029552906,0.7376760804658996,2.1288783991028324,0.8210160244942256,17.92999267578125,-12.630057908904163,0.16523214758977464
2023-02-22,355.8511047363281,366.3299865722656,368.6000061035156,364.8399963378906,367.17999267578125,3872000,-0.0012541143936992682,0.5072853830279923,2.0137913703000967,1.0068924806819408,19.57000732421875,-25.38266231513684,0.1652480797945089
2023-02-23,357.6385192871094,368.1700134277344,369.57000732421875,364.1300048828125,369.07000732421875,2867200,0.00502292820505823,0.3590971378714774,2.5332672637603655,0.7474900737009779,19.07000732421875,-41.057353306246966,0.1662618835996759
2023-02-24,353.8111572265625,364.2300109863281,365.0299987792969,361.7300109863281,363.30999755859375,4055000,-0.010701761287279843,0.15421979778430206,1.4315337936477555,1.0490301968063434,21.019989013671875,-41.08086439179894,0.1655206351876004
2023-02-27,355.0351257324219,365.489990234375,368.7699890136719,364.5899963378906,367.489990234375,3300100,0.0034593835747118717,0.018086831766728154,1.7774914427849142,0.8793220366079981,21.019989013671875,-28.12120519697217,0.1657212851763553
2023-02-28,353.69464111328125,364.1099853515625,366.8599853515625,364.04998779296875,365.010009765625,3022200,-0.003775639428282629,-0.1190984250203572,1.3820180346227047,0.8080565013896743,19.69000244140625,-62.5764244812562,0.16046722030952892
2023-03-01,352.4027404785156,362.7799987792969,364.510009765625,361.45001220703125,363.3399963378906,3764700,-0.00365258752775921,-0.25468292669229226,1.0020377626590367,1.012224288059238,19.970001220703125,-50.40639014643227,0.1509876495307352
2023-03-02,355.0351257324219,365.489990234375,366.3599853515625,360.5299987792969,360.80999755859375,2727200,0.007469820610168432,-0.2994361808717283,1.7548172250969187,0.7557690016100829,20.8900146484375,-23.643944553711307,0.1476776137596668
2023-03-03,360.6595458984375,371.2799987792969,371.6700134277344,366.70001220703125,367.2900085449219,4913600,0.015841869602092773,-0.205033762797284,3.3548851749195325,1.367245488404319,20.8900146484375,-7.452846861121472,0.14991818911179147
2023-03-06,361.0967102050781,371.7300109863281,374.44000244140625,371.29998779296875,372.260009765625,2638300,0.0012121245967622318,-0.11915508893459231,3.478045469005014,0.7754950273141323,20.8900146484375,-18.435726512976487,0.14615804101030008
2023-03-07,355.5111389160156,365.9800109863281,371.8900146484375,365.3900146484375,371.6300048828125,3546100,-0.015468352746526803,-0.1752664362889342,1.862686600046974,1.032227828904184,20.0,-34.063538789806984,0.15426241886838102
2023-03-08,356.0648193359375,366.54998779296875,367.29998779296875,364.44000244140625,366.1099853515625,2906300,0.001557420736830073,-0.20494378763052098,2.0024025580441567,0.8661379776901597,18.899993896484375,-36.816375474328964,0.1453155243610373
2023-03-09,349.5467834472656,359.8399963378906,368.8800048828125,358.8500061035156,367.3500061035156,4409600,-0.018305756521602046,-0.3724197728446579,0.12606761992946083,1.2856445205729072,15.600006103515625,-40.44842483279595,0.1534639972558914
2023-03-10,344.5343933105469,354.67999267578125,361.239990234375,353.1400146484375,359.3299865722656,8360400,-0.014339683195725761,-0.6141606320468019,-1.3023953563606396,2.2709160100067636,21.29998779296875,-55.03622536267241,0.15788510386300572
2023-03-13,343.9515380859375,354.0799865722656,358.6700134277344,349.760009765625,350.760009765625,6478700,-0.0016917185509662813,-0.8119165856707578,-1.4647979625141807,1.6860154946767951,24.67999267578125,-34.88744925934682,0.15681107655377108
2023-03-14,349.6633605957031,359.9599914550781,361.510009765625,355.6300048828125,358.8800048828125,4798800,0.016606474684054184,-0.8274647108988481,0.17212462980718074,1.219976001138929,24.67999267578125,-12.414974597633446,0.16383227567242714
2023-03-15,347.5068664550781,357.739990234375,357.8800048828125,352.57000732421875,354.4599914550781,6610400,-0.006167343747286225,-0.8800098241557394,-0.432073294098434,1.641055176830994,24.67999267578125,-22.782211801780832,0.16409220081655324
2023-03-16,353.4517822265625,363.8599853515625,364.260009765625,354.989990234375,355.5400085449219,5016700,0.017107333251076495,-0.7743054103809507,1.2894689976171114,1.2123592152181084,24.67999267578125,-0.09063883652719085,0.1776991810449597
2023-03-17,349.58563232421875,359.8800048828125,363.7900085449219,358.4200134277344,362.760009765625,5189900,-0.010938266820976317,-0.7716227253562834,0.2021791928113954,1.2229989501800953,24.67999267578125,-9.590285030607276,0.17539945090111728
2023-03-20,352.74267578125,363.1300048828125,363.5799865722656,359.82000732421875,360.4700012207031,3099800,0.009030815814830895,-0.6881229277189381,1.1189282636844913,0.7320673261995461,24.67999267578125,-1.0335096053431982,0.17969931052419416
2023-03-21,357.3568115234375,367.8800048828125,368.4100036621094,364.8800048828125,366.4200134277344,4117600,0.013080741455419709,-0.509284884118313,2.456927985781163,0.9609940416315614,24.67999267578125,7.848224149857316,0.17283896639940477
2023-03-22,351.4312744140625,361.7799987792969,371.2200012207031,361.6600036621094,367.7799987792969,4094800,-0.01658157034733443,-0.49898745077102624,0.7730318110971717,0.9531945799104722,24.67999267578125,-5.128585834600912,0.1828293124975415
2023-03-23,352.26666259765625,362.6400146484375,368.2900085449219,360.1199951171875,364.4800109863281,4787200,0.0023771025643253285,-0.4661528402469716,1.027840489673266,1.090014048685412,24.67999267578125,-14.859503622153653,0.18199673540336464
2023-03-24,354.614501953125,363.55999755859375,363.6300048828125,357.7200012207031,359.9800109863281,3740400,0.006664949042170187,-0.3815743630565772,1.718302331929301,0.8547258542916817,22.1300048828125,-10.699512474766806,0.1797572573885556
2023-03-27,355.1996765136719,364.1600036621094,366.42999267578125,363.3999938964844,365.7300109863281,4144800,0.0016501709809493281,-0.2977601214286615,1.8965931626851067,0.9380824398110165,21.459991455078125,0.03030915324700345,0.17943316394987052
2023-03-28,354.575439453125,363.5199890136719,364.20001220703125,361.67999267578125,363.5400085449219,2413700,-0.001757425757460851,-0.24296723582274932,1.7164156195721483,0.550074636219647,21.459991455078125,-1.992103513632557,0.178999886319468
2023-03-29,359.61822509765625,368.69000244140625,368.94000244140625,366.2900085449219,367.3999938964844,3636100,0.014222038763623601,-0.08334467856449755,3.1390949217318123,0.8298718253026347,21.459991455078125,15.613357693624494,0.18505997809010225
2023-03-30,361.7641296386719,370.8900146484375,371.4800109863281,369.1000061035156,371.2300109863281,3316700,0.0059671740508504545,0.09016971213839782,3.7076028788173105,0.7519165177017884,21.720001220703125,25.612069175518542,0.18444752946681647
2023-03-31,366.81658935546875,376.07000732421875,376.3399963378906,371.6499938964844,371.7799987792969,4159800,0.013966171056934984,0.33660779861467766,5.099598265497421,0.9511799428578614,23.769989013671875,30.69513126133141,0.1825566423969997
2023-04-03,368.27001953125,377.55999755859375,377.9100036621094,375.2200012207031,375.6000061035156,3525300,0.003962280381961669,0.5560050810760249,5.464394080458374,0.7980025601818159,25.339996337890625,27.420180335721156,0.18287781206681267
2023-04-04,366.1923828125,375.42999267578125,378.3999938964844,374.1300048828125,378.19000244140625,2713300,-0.005641612427192744,0.6745287777313721,4.804760980372432,0.6200390080929796,23.410003662109375,27.698163049250084,0.17422963756855334
2023-04-05,365.30474853515625,374.5199890136719,375.4200134277344,372.8900146484375,374.7099914550781,3227700,-0.002423956147111439,0.7397235708513847,4.488898091785148,0.7348901489839108,20.67999267578125,20.615337037026677,0.17479614356053166
2023-04-06,366.6996154785156,375.95001220703125,376.19000244140625,372.7200012207031,373.6700134277344,3076200,0.0038183652113821243,0.8123683618420122,4.835694834053711,0.7111918740745108,20.67999267578125,29.126214513418972,0.15871962736575645
2023-04-10,367.0995178222656,376.3599853515625,376.3900146484375,372.9599914550781,373.54998779296875,2671100,0.0010905447588980266,0.8683105612906329,4.896189659339933,0.6610079313032826,20.67999267578125,25.882732616636716,0.14601897851586776
2023-04-11,367.1482849121094,376.4100036621094,377.760009765625,375.69000244140625,376.8999938964844,3069000,0.00013284433096782955,0.9030089422359163,4.861476980145987,0.7929279815216002,20.67999267578125,20.206817530969957,0.14534753400332898
2023-04-12,365.6851501464844,374.9100036621094,378.6199951171875,374.32000732421875,378.3999938964844,3624200,-0.00398513305318926,0.8881863640100647,4.4128916523893436,0.950800619665323,20.899993896484375,32.48612854303819,0.1385813351372518
2023-04-13,370.42559814453125,379.7699890136719,380.1700134277344,375.44000244140625,375.9100036621094,2680900,0.012963195240900394,0.9683856780645661,5.726232475131751,0.7415510917610352,22.45001220703125,35.666073082469424,0.1397498474592358
2023-04-14,369.6647644042969,378.989990234375,381.3299865722656,376.7200012207031,379.2699890136719,2981700,-0.0020539448246703618,1.0034254336706154,5.45897373985298,0.8486385409462333,19.649993896484375,31.12262127522783,0.1307872723742351
2023-04-17,370.9230651855469,380.2799987792969,380.32000732421875,377.67999267578125,378.8399963378906,2721000,0.0034038969964522714,1.0460906342419078,5.766071672407153,0.8026394774141499,19.649993896484375,32.04354974347798,0.12111703747711201
2023-04-18,371.17669677734375,380.5400085449219,381.9200134277344,379.239990234375,381.8399963378906,3019300,0.0006837849020524533,1.0727266551118564,5.782147910314102,0.8916905884159667,15.6300048828125,33.602909435609334,0.11920839628837987
2023-04-19,371.1571044921875,380.5199890136719,381.3299865722656,378.6700134277344,378.7300109863281,2671300,-5.27842543089907e-05,1.0807593909964819,5.725571122606396,0.8061320719130284,12.82000732421875,28.387191684412528,0.11280366462989846
2023-04-20,369.0600280761719,378.3699951171875,380.07000732421875,376.94000244140625,377.7799987792969,2953200,-0.005650104472295636,1.0300882459212055,5.08158412605692,0.9068228191896875,10.27001953125,19.409922817133832,0.09415578346033344
2023-04-21,369.2746276855469,378.5899963378906,379.1000061035156,376.82000732421875,378.67999267578125,2762300,0.0005814761639011401,0.9832233426205724,5.097581571125546,0.8754199150662356,9.20001220703125,9.241376449482189,0.09439392741436917
2023-04-24,369.7623596191406,379.0899963378906,379.4700012207031,377.2300109863281,378.4800109863281,2310400,0.0013207837664088729,0.9456818784285682,5.197983388436148,0.7491812315574435,9.20001220703125,5.9901285949291605,0.0930710508113804
2023-04-25,363.91973876953125,373.1000061035156,377.70001220703125,373.0199890136719,377.17999267578125,3795400,-0.01580101569999537,0.7809453308546543,3.5062755822695437,1.2377259549378268,9.20001220703125,-7.362728345360182,0.11274876584556558
2023-04-26,362.3005676269531,371.44000244140625,374.67999267578125,370.9800109863281,373.6600036621094,3766900,-0.004449253420693244,0.6078394754416452,3.013101180257562,1.2019118787271585,10.94000244140625,-9.982874531169045,0.11409391425938774
2023-04-27,369.48919677734375,378.80999755859375,379.1300048828125,373.6700134277344,373.8900146484375,4302400,0.01984161713429189,0.6195412827585336,5.00836114568417,1.3583359248343676,10.94000244140625,6.46613731082779,0.12397974057690371
2023-04-28,372.6495056152344,382.04998779296875,382.1199951171875,378.0,378.0400085449219,3386900,0.008553183328374958,0.6892638019983475,5.850349379460361,1.068114408617071,11.139984130859375,11.440636445573816,0.12557726974092281
2023-05-01,372.3959045410156,381.7900085449219,383.6400146484375,381.5199890136719,381.7300109863281,3069300,-0.0006805351151615291,0.7303172816437892,5.721296410458911,0.9848895677370291,12.660003662109375,10.894170700009226,0.1167661748774308
2023-05-02,368.22119140625,377.510009765625,381.1099853515625,374.6700134277344,381.05999755859375,4311600,-0.011210416344162089,0.664964016781934,4.495362400979648,1.3662874064590955,12.660003662109375,5.5238890933271705,0.12350902161092533
2023-05-03,365.6559143066406,374.8800048828125,380.20001220703125,374.6000061035156,377.9100036621094,5513000,-0.006966674269377249,0.5512428433425852,3.72656332840733,1.672790826807133,12.660003662109375,-11.640903558184618,0.1244012595103883
2023-05-04,362.98333740234375,372.1400146484375,374.1099853515625,370.9200134277344,373.8399963378906,4421500,-0.007308994056241747,0.39817423988870826,2.945232023662387,1.317734503990606,12.720001220703125,-17.00152692276511,0.12682557925839114
2023-05-05,369.645263671875,378.9700012207031,380.0899963378906,375.42999267578125,375.739990234375,3134100,0.018353256425506226,0.41702244603197186,4.804407930594368,0.9332469794760703,12.720001220703125,-2.0027069062512766,0.14258350928599606
2023-05-08,369.8501281738281,379.17999267578125,379.6199951171875,377.8800048828125,379.4100036621094,2957600,0.0005542191990182133,0.43139431967929004,4.83723302079525,0.8769495344837811,12.720001220703125,-2.0979806965763856,0.1425636767815436
2023-05-09,368.25048828125,377.5400085449219,378.5799865722656,377.3299865722656,377.7099914550781,2271000,-0.004325102982866369,0.4033259004393103,4.356274572966066,0.6814294715996039,12.720001220703125,-5.30408347479046,0.14355400988898603
2023-05-10,369.85986328125,379.19000244140625,380.8299865722656,375.6400146484375,380.2799987792969,3512900,0.004370326859609808,0.4113387155762141,4.782838819575979,1.055833322062375,12.720001220703125,1.953479968354955,0.14339577454488966
2023-05-11,369.3428955078125,378.6600036621094,378.8800048828125,376.6700134277344,378.4700012207031,2676600,-0.0013977395893979283,0.4018028403440145,4.601480077873742,0.8045279117021149,12.720001220703125,0.5963334021634239,0.13584430755566265
2023-05-12,368.8454895019531,378.1499938964844,380.010009765625,375.8399963378906,379.8500061035156,2530300,-0.0013467322964896278,0.37906490324339864,4.4399066821567095,0.7657481804288286,12.720001220703125,-1.2912143799212288,0.1357333480956808
2023-05-15,370.12322998046875,379.4599914550781,379.8399963378906,376.9100036621094,378.739990234375,3882600,0.0034641618642021754,0.38437910048048546,4.785694397727514,1.1547006183028345,12.720001220703125,12.012595159941853,0.13575400941116056
2023-05-16,367.6750183105469,376.95001220703125,379.2799987792969,376.9100036621094,378.3900146484375,2275300,-0.00661458528299097,0.3315574257879283,4.088045385080707,0.684253420064176,12.720001220703125,10.555890320917712,0.13767254354383435
2023-05-17,372.0643005371094,381.45001220703125,382.0899963378906,377.2799987792969,378.8500061035156,3222600,0.01193793977826152,0.3806908154523045,5.317874444390204,0.9611682193513174,12.720001220703125,6.041305706495649,0.14452656808012573
2023-05-18,375.7024841308594,385.17999267578125,385.57000732421875,381.0,381.260009765625,3340600,0.00977837322338626,0.49249364835368925,6.325814378500334,0.9906395446248923,14.649993896484375,6.897201852281896,0.14665889435860704
2023-05-19,375.1075134277344,384.57000732421875,386.5400085449219,383.44000244140625,386.0199890136719,3646600,-0.0015836219568826637,0.5613126811055138,6.144944147013149,1.0673871173581393,15.6199951171875,6.208496834588658,0.1469287855598304
2023-05-22,375.3123474121094,384.7799987792969,386.2300109863281,383.4700012207031,384.6600036621094,2784000,0.0005460673994590604,0.612915102325895,6.189670767259138,0.8092882100893589,15.6199951171875,15.467126990861061,0.14691981049374395
2023-05-23,371.1181335449219,380.4800109863281,384.1099853515625,380.0799865722656,383.19000244140625,2887300,-0.011175262141274733,0.557232131897537,4.994988575694204,0.8505429859588087,15.6199951171875,11.953655067434639,0.1407827327502701
2023-05-24,368.3382873535156,377.6300048828125,379.25,376.57000732421875,378.9100036621094,3611600,-0.00749046176982282,0.4480640725906111,4.204218888597665,1.0663470027074986,11.110015869140625,11.809126650478944,0.14274904340437145
2023-05-25,371.5473327636719,380.9200134277344,382.2799987792969,378.9200134277344,380.989990234375,3315900,0.0087122233021526,0.4257536526025447,5.100806410355655,0.9935087406537401,10.899993896484375,5.429075806618073,0.12781096388027177
2023-05-26,376.37548828125,385.8699951171875,386.57000732421875,381.5400085449219,381.6400146484375,3042800,0.012994725279454888,0.5061748461018615,6.459363864188311,0.9164066547000927,10.92999267578125,14.460152665171748,0.13249746639996032
2023-05-30,376.4925842285156,385.989990234375,388.260009765625,384.760009765625,387.760009765625,3968500,0.0003111147003762582,0.5655831717478985,6.485108686122136,1.17923406986557,12.6199951171875,17.874576010387216,0.1324239837214433
2023-05-31,374.4442138671875,383.8900146484375,385.1600036621094,382.4200134277344,384.30999755859375,4205300,-0.005440665891269902,0.5621575209144761,5.911020161445853,1.2515755184888118,12.420013427734375,10.701291055864644,0.12708665671596625
2023-06-01,378.03369140625,387.57000732421875,388.57000732421875,382.9700012207031,384.20001220703125,3563600,0.009586147698721348,0.6288552215115034,6.928628199354749,1.0922794697987914,12.730010986328125,17.68412890412951,0.12713378771472086
2023-06-02,383.58367919921875,393.260009765625,393.9599914550781,389.5400085449219,390.0799865722656,7365800,0.014681198843212506,0.7901324370269249,8.493335356962323,2.1602170247085564,17.389984130859375,24.942631727965946,0.13039564639781642
2023-06-05,382.84234619140625,392.5,394.7699890136719,391.7900085449219,393.5400085449219,3481200,-0.0019326500266124702,0.8909358837960053,8.275688651666067,1.0157844594781893,18.199981689453125,22.125865855613768,0.1175436586577427
2023-06-06,383.6324462890625,393.30999755859375,393.7900085449219,391.4100036621094,392.04998779296875,2894700,0.002063774045677924,0.9755468024882084,8.49173741022964,0.8454245960817299,18.199981689453125,27.180232697187378,0.11745671860307799
2023-06-07,382.3741149902344,392.0199890136719,394.760009765625,391.5400085449219,393.6700134277344,3942900,-0.0032800439874159926,1.0041970058549936,8.12243094014095,1.1241163716606013,18.199981689453125,19.93645049079491,0.11678384010723605
2023-06-08,384.6663513183594,394.3699951171875,394.7300109863281,391.2900085449219,391.9599914550781,3455400,0.00599474765226593,1.062285343084765,8.7414445067075,0.9859388018306949,18.199981689453125,18.11987183863073,0.11737871422696182
2023-06-09,385.31011962890625,395.0299987792969,396.92999267578125,394.0799865722656,395.04998779296875,3060100,0.001673575836151242,1.1085488642187493,8.891921718363461,0.8683955497601349,20.3599853515625,20.207041643242718,0.11670724544907322
2023-06-12,388.850830078125,398.6600036621094,398.69000244140625,395.29998779296875,395.9800109863281,3792700,0.0091892485269498,1.2042728862891274,9.856998678115731,1.0573533409070317,22.1199951171875,24.48171932995676,0.11850601299260331
2023-06-13,391.4161682128906,401.2900085449219,401.8500061035156,399.3999938964844,400.0199890136719,3913100,0.006597229416355432,1.3169641357339774,10.550300791319986,1.0904556221262365,25.279998779296875,35.73273607759741,0.11930336711534043
2023-06-14,391.718505859375,401.6000061035156,403.44000244140625,398.4599914550781,401.6099853515625,5161300,0.0007724199229295348,1.3954300125793226,10.583898223340627,1.3826885983711958,24.519989013671875,41.77499772436797,0.11432707644524011
2023-06-15,396.7417297363281,406.75,407.92999267578125,400.8900146484375,401.0,5285000,0.012823555185203395,1.5412105653315564,11.937895376636508,1.3777659596654779,26.389984130859375,42.14508592905572,0.11526452416526448
2023-06-16,395.2786560058594,405.25,408.760009765625,404.8900146484375,408.69000244140625,5132700,-0.003687723324292347,1.6072697098865951,11.45754570851633,1.3075193763891455,26.339996337890625,35.6303088544428,0.11504600322828586
2023-06-20,393.4546813964844,403.3800048828125,404.32000732421875,401.260009765625,403.489990234375,4242900,-0.004614401971018589,1.6038017330779077,10.874594105709603,1.0727017146440003,26.339996337890625,32.18016380995476,0.11698322741361887
2023-06-21,391.2990417480469,401.1700134277344,403.05999755859375,400.6700134277344,402.30999755859375,3423500,-0.00547874952405325,1.539765012925206,10.20397689469919,0.8585978283631968,25.790008544921875,32.14912324815387,0.12017204165632621
2023-06-22,392.72308349609375,402.6300048828125,402.7200012207031,399.95001220703125,400.2799987792969,3141000,0.0036392671489438033,1.500392180516161,10.533783123094036,0.78525,19.220001220703125,29.902088377115206,0.10947102751522407
2023-06-23,389.77740478515625,399.6099853515625,401.2799987792969,398.92999267578125,399.3299865722656,4205300,-0.007500650801359865,1.3937858449482055,9.636823935800322,1.0435803294798476,17.470001220703125,16.246240176811938,0.10948380480650997
2023-06-26,388.16802978515625,397.9599914550781,400.8599853515625,397.7300109863281,399.0400085449219,3250700,-0.00412895919630607,1.2622367769849658,9.128594315277487,0.8073415002142099,17.470001220703125,14.134587561786105,0.10986047975134414
2023-06-27,392.469482421875,402.3699951171875,402.92999267578125,398.3900146484375,398.79998779296875,4302400,0.011081419144949978,1.2307932630993874,10.278691683667304,1.0520845942135837,17.470001220703125,19.81375123113446,0.10755581739888971
2023-06-28,392.64508056640625,402.54998779296875,403.489990234375,400.7099914550781,401.3500061035156,4320700,0.0004474185953202703,1.1956143862908488,10.277061058400356,1.0520292718677677,17.470001220703125,22.666617224324824,0.10752653968152964
2023-06-29,394.1492004394531,402.510009765625,402.6700134277344,400.19000244140625,400.6000061035156,3914800,0.0038307365799086224,1.1844273713091886,10.652192202596575,0.956581445525829,14.680023193359375,21.4289728578063,0.10384863217658415
2023-06-30,398.8200988769531,407.2799987792969,408.2200012207031,405.2900085449219,405.3999938964844,5160100,0.011850584581402757,1.2549941292439974,11.883420677179748,1.2367474651362613,13.46002197265625,26.232411440482863,0.10615796410814822
2023-07-03,399.5838928222656,408.05999755859375,408.05999755859375,406.67999267578125,406.9200134277344,2372000,0.001915134035278765,1.3105618549986038,12.018430082179124,0.6046971097160703,11.029998779296875,22.640903299207835,0.09626040164570071
2023-07-05,398.69281005859375,407.1499938964844,407.8399963378906,406.010009765625,406.010009765625,4230100,-0.0022300267345065627,1.321152609437042,11.684947743259256,1.0681881885926259,11.029998779296875,16.70103074919716,0.09642974901441745
2023-07-06,395.4417724609375,403.8299865722656,404.3500061035156,401.55999755859375,403.7799987792969,6040300,-0.00815424185146063,1.2501062689096127,10.692201479636205,1.4670358361567513,11.029998779296875,8.9257595336218,0.10300456452274208
2023-07-07,394.5213317871094,402.8900146484375,406.67999267578125,402.7099914550781,403.0299987792969,3672200,-0.0023276263104425876,1.1620196921379369,10.358299613357135,0.8948259119867733,11.029998779296875,-6.5208573294995915,0.10246790057739666
2023-07-10,395.57891845703125,403.9700012207031,404.1099853515625,402.05999755859375,402.6300048828125,3362300,0.002680683108138071,1.1007085525687328,10.570140628177764,0.8202412201524215,10.489990234375,1.1464418515805477,0.10124408731277197
2023-07-11,398.1150817871094,406.55999755859375,407.0,403.7699890136719,404.7699890136719,3181900,0.006411270196021945,1.0903260373496018,11.18136747574248,0.7750806893611838,10.489990234375,12.036658903051347,0.10278707143678154
2023-07-12,401.2486267089844,409.760009765625,411.1300048828125,408.7900085449219,410.19000244140625,4246400,0.007870952559266842,1.13152402521078,11.948892647583698,1.0286983685547375,13.399993896484375,22.460580392716565,0.10160531226799582
2023-07-13,404.5192565917969,413.1000061035156,413.80999755859375,411.1300048828125,411.5400085449219,3273400,0.008151130409187912,1.2148277808179622,12.739335936116525,0.7991796774862975,16.079986572265625,24.805585214861864,0.10276410560960374
2023-07-14,404.1960144042969,412.7699890136719,414.7099914550781,412.0799865722656,413.94000244140625,3678400,-0.0007990773794637196,1.259328914898721,12.52308911524435,0.9146142092915992,16.97998046875,30.59176021998414,0.10309653396598
2023-07-17,405.6061706542969,414.2099914550781,415.25,412.6300048828125,412.6499938964844,2963700,0.0034887930601648076,1.3069595201946969,12.785697422440153,0.7588062697465782,16.8599853515625,36.038023074809615,0.09457787716031871
2023-07-18,408.68096923828125,417.3500061035156,417.92999267578125,413.5400085449219,413.9100036621094,3597300,0.007580749028113454,1.3886128821408972,13.515200882871767,0.9394954778961444,17.739990234375,35.455327257850996,0.09543131257246093
2023-07-19,409.562255859375,418.25,419.3699951171875,417.489990234375,418.07000732421875,3494900,0.0021564170769594604,1.4530814536785999,13.622288700647376,0.9217553678291578,19.17999267578125,36.58444280418746,0.09248371197907894
