Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2022-09-22,332.4292297363281,345.3699951171875,348.5400085449219,344.6700134277344,347.54998779296875,5555600,-0.008441008970512032,-1.756257427675908,-10.893154316475437,1.2820551281858976,33.839996337890625,-29.871508729075344,0.24959834847783746
2022-09-23,326.904296875,339.6300048828125,342.0799865722656,335.30999755859375,342.0799865722656,10491500,-0.0166198768553244,-2.056792971559844,-12.276659888243834,2.2197820100648173,43.20001220703125,-33.8574322374578,0.24214792626239504
2022-09-26,323.73760986328125,336.3399963378906,341.6600036621094,335.07000732421875,338.2300109863281,5405700,-0.009686893203883495,-2.350954933155522,-13.024671166329956,1.1406860955604465,43.44000244140625,-38.81216865684772,0.21900811822882457
2022-09-27,322.8232116699219,335.3900146484375,341.8399963378906,333.0799865722656,339.7900085449219,5795700,-0.0028245040597709714,-2.5819671727915856,-13.170827734320149,1.2122067760344606,45.430023193359375,-67.38310697319713,0.21905248465522953
2022-09-28,329.1642150878906,340.4800109863281,342.1000061035156,333.17999267578125,334.79998779296875,8683900,0.019642340416500925,-2.5783849195318944,-11.366527284751315,1.7496980204852426,45.430023193359375,-45.99385014764968,0.23412403216124267
2022-09-29,322.3001708984375,333.3800048828125,337.29998779296875,330.5299987792969,337.1499938964844,7230100,-0.020852947783586817,-2.718895204656751,-13.114110191280218,1.4117249654151693,47.980010986328125,-97.80741919225275,0.2419006809080429
2022-09-30,317.38897705078125,328.29998779296875,336.19000244140625,328.1199951171875,332.57000732421875,7736600,-0.015237949871282686,-2.924873109844526,-14.336226431339997,1.487248544056994,42.410003662109375,-186.51886640078618,0.24358380432155305
2022-10-03,325.7805480957031,336.9800109863281,338.6600036621094,330.1000061035156,331.7900085449219,5739000,0.02643939031184206,-2.8416720266404965,-11.968980507348192,1.090713163723857,36.050018310546875,-47.785498719154845,0.26645075040475075
2022-10-04,335.6705322265625,347.2099914550781,347.3299865722656,342.1300048828125,342.1400146484375,5110000,0.03035781046066033,-2.493256837297146,-9.207567628528462,0.9764617307258684,35.850006103515625,-18.827284988313593,0.29155721239973786
2022-10-05,335.0904846191406,346.6099853515625,348.6400146484375,340.8599853515625,343.1199951171875,4755800,-0.001728026596717669,-2.2073483785185384,-9.279944534830458,0.9034368517435013,31.17999267578125,-13.606795729752875,0.28255566692337925
2022-10-06,331.5617980957031,342.9599914550781,347.9800109863281,342.489990234375,345.17999267578125,3879600,-0.010530548271008522,-2.046822972056899,-10.152518767559384,0.735678391959799,31.17999267578125,-15.008783753327833,0.28196726256240523
2022-10-07,322.2518310546875,333.3299865722656,339.3399963378906,331.6499938964844,339.0799865722656,5168100,-0.028079130631112004,-2.130860796196561,-12.575329202375038,0.9569093610698366,31.17999267578125,-36.178818341452825,0.2861890075222837
2022-10-10,319.8446044921875,330.8399963378906,334.6700134277344,328.6600036621094,334.4700012207031,3933900,-0.007470016709048566,-2.23433597356367,-13.121196712197191,0.7218893649817871,31.17999267578125,-33.61599862980057,0.27964573437705265
2022-10-11,317.737060546875,328.6600036621094,333.55999755859375,326.8500061035156,329.20001220703125,4968100,-0.006589274653104216,-2.3449457533348177,-13.58145984591402,0.9165568191986009,21.790008544921875,-26.896852806117877,0.24245473834000883
2022-10-12,316.7509460449219,327.6400146484375,330.5799865722656,327.44000244140625,329.1499938964844,3235100,-0.003103555185711926,-2.431643629902175,-13.729433347223829,0.5986076095755754,21.790008544921875,-23.55317551972469,0.24061731350328586
2022-10-13,325.0457763671875,336.2200012207031,337.67999267578125,319.8699951171875,320.8399963378906,6396900,0.026187231406372025,-2.2599936548495165,-11.356929532071302,1.155959373636233,28.77001953125,-1.3569535723739108,0.26290158216167303
2022-10-14,317.7273864746094,328.6499938964844,340.19000244140625,328.0299987792969,338.6199951171875,4879400,-0.02251495150735605,-2.287127047194047,-13.232405428656213,0.8783482142857143,28.77001953125,-6.404724830190773,0.27158629032081677
2022-10-17,325.79986572265625,337.0,338.1000061035156,334.4599914550781,334.57000732421875,3889500,0.025406935604815883,-2.075660909893813,-10.915464140496567,0.6971623279611475,28.77001953125,3.9728080011814058,0.2881507892125165
2022-10-18,329.6379699707031,340.9700012207031,345.0,337.7699890136719,344.67999267578125,4903300,0.011780558102851169,-1.7889100510286156,-9.758100985053876,0.8689157027898231,28.77001953125,1.4211728635970218,0.2906923902825456
2022-10-19,327.35638427734375,338.6099853515625,341.6700134277344,335.8999938964844,339.0400085449219,4403200,-0.006921489334381414,-1.602224859426051,-10.269347543666145,0.785157051024866,28.77001953125,6.230589669473275,0.285305536615386
2022-10-20,324.66876220703125,335.8299865722656,342.4200134277344,335.04998779296875,338.1700134277344,3459100,-0.008210079898840372,-1.5056022483454279,-10.89025124717846,0.6285587087571378,28.77001953125,8.610304259689158,0.28522724361602614
2022-10-21,332.47052001953125,343.8999938964844,344.3900146484375,334.1300048828125,335.5,4362400,0.024029899764502316,-1.2169056146790036,-8.64994816524837,0.83944450110357,28.77001953125,7.935477085366244,0.29216785940480183
2022-10-24,336.52130126953125,348.0899963378906,349.2300109863281,342.8699951171875,345.45001220703125,5639400,0.012183880994206753,-0.8776576102883814,-7.442383029694935,1.0827395072051116,29.360015869140625,1.8152157872144983,0.29186685898817205
2022-10-25,341.9931945800781,353.75,354.0299987792969,348.0299987792969,348.04998779296875,5203400,0.016260169237145128,-0.4702035522516472,-5.850016022185775,1.0047423747402893,34.160003662109375,8.31703274133433,0.2954375668302368
2022-10-26,339.44097900390625,351.1099853515625,356.1700134277344,350.44000244140625,350.70001220703125,4277700,-0.007462767144549964,-0.21083766147598287,-6.463162147997453,0.8626951939385261,36.300018310546875,9.417691154459277,0.2908820145278574
2022-10-27,337.6233825683594,349.2300109863281,353.7900085449219,348.6000061035156,352.04998779296875,4145300,-0.005354675917093599,-0.050393662905645856,-6.867920677933707,0.8628330096642792,36.300018310546875,18.214075593414847,0.27994313786744884
2022-10-28,345.5025634765625,357.3800048828125,357.9800109863281,348.95001220703125,349.0400085449219,4388100,0.02333718964683329,0.2628625956819034,-4.604686898228116,0.9463506054198256,38.110015869140625,26.10725433010377,0.2810613618256311
2022-10-31,343.1533508300781,354.95001220703125,356.9200134277344,354.04998779296875,355.1600036621094,6431000,-0.006799407283250791,0.44726684746232587,-5.168363766451915,1.3766559312763769,38.110015869140625,26.040894077890115,0.27108083001294514
2022-11-01,341.7708435058594,353.5199890136719,358.7699890136719,352.2900085449219,358.5299987792969,8014300,-0.0040288323598604014,0.5531238817620809,-5.463690264591336,1.663863906259083,38.899993896484375,25.765410317675176,0.2513782810227336
2022-11-02,333.05059814453125,344.5,357.1300048828125,344.4100036621094,352.7799987792969,5022500,-0.02551488966079296,0.42486247716452014,-7.789100229125421,1.0398518431102182,30.739990234375,9.994161621154944,0.2684288245149156
2022-11-03,329.5025939941406,340.8299865722656,343.80999755859375,338.8999938964844,341.3399963378906,4534800,-0.010653048426146117,0.2353279626362039,-8.686357502602203,0.9325539429646652,24.639984130859375,14.683724209763767,0.2684918812480732
2022-11-04,334.32672119140625,345.82000732421875,348.0199890136719,340.0,346.4100036621094,3655400,0.014640634960680687,0.19802248236557693,-7.274810101203977,0.7635874446955803,24.639984130859375,11.61181893174475,0.25191791107174016
2022-11-07,337.5364074707031,349.1400146484375,349.7099914550781,345.1000061035156,347.05999755859375,3316600,0.009600447932665457,0.24261099351597343,-6.32330737408113,0.6973103952147426,24.639984130859375,10.849396578199105,0.2507272153733899
2022-11-08,339.3732604980469,351.0400085449219,353.8699951171875,347.0799865722656,350.2099914550781,3237200,0.00544194044461177,0.31806683399586005,-5.752114076894783,0.6932306578752947,24.639984130859375,15.543259846629908,0.24836885365224512
2022-11-09,332.4414978027344,343.8699951171875,350.2200012207031,343.3599853515625,349.0799865722656,3570800,-0.02042518813986638,0.20969064710562133,-7.614033881202745,0.7619307737199177,24.639984130859375,10.379459201046373,0.2616540418905807
2022-11-10,350.6360778808594,362.69000244140625,363.010009765625,354.4100036621094,356.5199890136719,4603600,0.05473017116810541,0.5507955865702058,-2.5169055573594448,1.0014683968369644,24.110015869140625,16.403161035656623,0.3108461728582365
2022-11-11,353.9907531738281,366.1600036621094,367.0199890136719,361.739990234375,363.69000244140625,4877400,0.009567399091512163,0.8855931299463929,-1.5502272248530424,1.0610540055473976,28.1199951171875,15.80210813402823,0.2950414483203266
2022-11-14,351.1484375,363.2200012207031,367.7900085449219,362.8900146484375,364.57000732421875,5274300,-0.008029350056023676,1.0690905888541042,-2.2904609555989732,1.1303710466589083,28.8900146484375,9.318556914444699,0.28905212452691054
2022-11-15,354.0487976074219,366.2200012207031,369.739990234375,362.5899963378906,368.6499938964844,4597800,0.00825964121632139,1.2648430629337137,-1.426933563133522,0.988622179600341,30.839996337890625,13.751512522605537,0.2880488097576215
2022-11-16,351.36114501953125,363.44000244140625,365.5199890136719,362.8500061035156,364.70001220703125,2755100,-0.007591192530671309,1.3414445017453989,-2.1119218264960615,0.6030895451490814,30.839996337890625,13.108348055563084,0.28838695348814736
2022-11-17,350.3460693359375,362.3900146484375,362.989990234375,358.57000732421875,358.79998779296875,3278500,-0.002888981032712956,1.3627729222153038,-2.3249749782375724,0.7190828376410311,30.839996337890625,5.6899366524502,0.28608184547663007
2022-11-18,351.892822265625,363.989990234375,365.5899963378906,361.2300109863281,365.4599914550781,2574400,0.0044149287378028035,1.398356193082215,-1.838494522833201,0.5759438732135985,30.839996337890625,9.294807849438683,0.27613527167533997
2022-11-21,350.6553955078125,362.7099914550781,363.739990234375,360.8699951171875,362.7699890136719,2397900,-0.003516487633494325,1.3823148026444496,-2.124349422378367,0.5566407950220588,30.839996337890625,9.456754775146564,0.2748186215002579
2022-11-22,355.3248596191406,367.5400085449219,367.67999267578125,363.2099914550781,364.510009765625,2316000,0.01331639031125098,1.457978658279249,-0.7690782614509114,0.5562714441320689,30.839996337890625,21.313252476992446,0.2730137198341494
2022-11-23,357.5484313964844,369.8399963378906,370.3599853515625,367.0199890136719,367.2099914550781,2590900,0.006257855922963351,1.5492085890494092,-0.09446820989329488,0.6351653982072004,30.3599853515625,25.962261821980277,0.2710082424226498
2022-11-25,357.5097351074219,369.79998779296875,370.3399963378906,369.05999755859375,369.3900146484375,1423400,-0.00010822670627130826,1.601336354121014,-0.043421236470437725,0.36099416687801167,27.0,22.539907760282787,0.26956632644772144
2022-11-28,351.854248046875,363.95001220703125,368.3800048828125,363.1499938964844,366.8599853515625,3553600,-0.015819113453924727,1.4989723954008343,-1.5656237538942597,0.9108816989317595,27.0,14.930271433691374,0.2661980824225433
2022-11-29,351.2354431152344,363.30999755859375,365.17999267578125,361.4800109863281,363.92999267578125,2507800,-0.0017586967759394279,1.3880380951116467,-1.689731893102228,0.6768480870364347,27.0,12.760245855622912,0.2648263300750264
2022-11-30,362.0439147949219,374.489990234375,374.5899963378906,361.6499938964844,363.45001220703125,4748800,0.030772724938642915,1.5235754614472272,1.3689785729980053,1.3407720280983895,20.17999267578125,25.85583253893992,0.2836880916976814
2022-12-01,362.0923156738281,374.5400085449219,377.0,372.04998779296875,375.8699951171875,4608600,0.00013368786748890749,1.6121591141900704,1.4247170962619529,1.3088356202314873,18.42999267578125,17.259408348638658,0.2633318689216318
2022-12-02,361.57012939453125,374.0,374.8800048828125,369.6600036621094,369.6600036621094,3596000,-0.001442135766745345,1.6509955770828932,1.322015704495533,1.035056941084363,18.42999267578125,12.357653278126122,0.25836978436804575
2022-12-05,355.1315612792969,367.3399963378906,372.19000244140625,365.989990234375,371.2799987792969,3707000,-0.017807245653882142,1.5222648445444806,-0.4420765990834567,1.0662149083132837,18.42999267578125,6.749758930793178,0.2674544766878403
2022-12-06,349.9980163574219,362.0299987792969,367.6099853515625,359.92999267578125,367.0899963378906,3911000,-0.014455332844488189,1.2916724675607467,-1.8379080171212545,1.1153556033714482,18.42999267578125,-6.371578409536113,0.27333245908571446
2022-12-07,349.32122802734375,361.3299865722656,363.6099853515625,360.30999755859375,361.04998779296875,3338000,-0.0019336919023763555,1.0807292534870978,-1.9892675156966146,0.9505787338621604,18.42999267578125,-2.873149369452406,0.2733375140748759
2022-12-08,352.0765075683594,364.17999267578125,365.1499938964844,361.6000061035156,363.1300048828125,3604500,0.007887523917670336,0.9636752818865915,-1.190656544238382,1.0259789424546641,17.07000732421875,3.2770189172824473,0.2613124219201807
2022-12-09,349.5049133300781,361.5199890136719,365.44000244140625,361.3399963378906,363.0,4271400,-0.0073040779006874335,0.803729586406952,-1.875608045576278,1.2215796969644972,17.07000732421875,-3.3769761118619357,0.17789660980382171
2022-12-12,354.4934387207031,366.67999267578125,366.67999267578125,361.5799865722656,362.2799987792969,2946200,0.014273119490923358,0.7801663718551516,-0.43324150020864605,0.8665141203390528,17.07000732421875,6.11311273674329,0.18202535512603743
2022-12-13,357.1134033203125,369.3900146484375,377.19000244140625,366.79998779296875,377.1099853515625,6161800,0.007390728045811867,0.8110344366790919,0.33974552240599226,1.7889145825077262,17.260009765625,3.2758027015511146,0.181081487954826
2022-12-14,354.95751953125,367.1600036621094,372.79998779296875,364.25,369.1000061035156,4707100,-0.006036972482740377,0.7780066467209679,-0.23412457109142243,1.3644163598944896,17.260009765625,-3.5798394318899085,0.18048921983097793
2022-12-15,346.22760009765625,358.1300048828125,363.239990234375,356.4599914550781,362.4700012207031,5126800,-0.02459426537891718,0.5486719311718324,-2.6352365049231765,1.4366881183471416,20.730010986328125,-18.020820059696504,0.19931952958333965
2022-12-16,342.0995178222656,353.8599853515625,356.8299865722656,351.7900085449219,355.6499938964844,4533100,-0.011923030614041985,0.26858507170738344,-3.741156752234655,1.2483700359246148,25.399993896484375,-15.695349721554209,0.20320075336073512
2022-12-19,339.15087890625,350.80999755859375,354.3399963378906,349.25,354.1300048828125,5538500,-0.008619243121960718,-0.023036288630946894,-4.5164810178007695,1.4654364955469357,27.94000244140625,-20.34269639734407,0.20376460681543862
2022-12-20,339.66766357421875,349.6700134277344,351.1700134277344,347.2099914550781,348.45001220703125,5068200,0.001523760367761362,-0.24157815983602338,-4.3322851712031865,1.2952425736691255,29.980010986328125,-72.61269197589942,0.20397510588513815
2022-12-21,344.7480773925781,354.8999938964844,355.95001220703125,351.70001220703125,352.20001220703125,3832400,0.01495701346692746,-0.2938371697724269,-2.872825249152905,0.960801051957315,29.980010986328125,-40.82917319686871,0.2056334093481368
2022-12-22,339.9007873535156,349.9100036621094,352.25,344.3399963378906,351.9800109863281,6458200,-0.014060383094008366,-0.44396816619819346,-4.190598943859506,1.5442407200175987,32.850006103515625,-55.42204095441912,0.20819007577761942
2022-12-23,341.80474853515625,351.8699951171875,351.95001220703125,347.3500061035156,348.92999267578125,4572000,0.005601520362647383,-0.5128967377623241,-3.6105929705773927,1.0535654618566441,32.850006103515625,-29.261009892727486,0.21001901793389013
2022-12-27,340.4447937011719,350.4700012207031,352.0400085449219,348.8500061035156,351.760009765625,4303200,-0.003978747632420565,-0.5931140765933033,-3.9555244960405123,0.9831323979959014,32.850006103515625,-20.44805683101012,0.20392298870310716
2022-12-28,336.2677917480469,346.1700134277344,352.20001220703125,345.8999938964844,350.4200134277344,4464600,-0.012269249024825402,-0.7477771095590379,-5.093797287873059,0.9977049612614445,32.850006103515625,-29.6051920263358,0.20743554346576168
2022-12-29,342.2322082519531,352.30999755859375,353.1300048828125,348.4700012207031,348.9100036621094,4086600,0.01773710313705923,-0.7205112917822699,-3.366744728360849,0.9200407045855696,32.850006103515625,-18.373105673975346,0.18386307188848602
2022-12-30,341.2899169921875,351.3399963378906,351.489990234375,347.760009765625,349.7900085449219,5325400,-0.00275336814316407,-0.7131483579826152,-3.5765194553521176,1.1893425049133464,32.850006103515625,-14.979907023173226,0.18354867654259807
2023-01-03,339.9785461425781,349.989990234375,355.0400085449219,347.19000244140625,353.17999267578125,4957300,-0.003842395524504716,-0.7302328908519286,-3.8827335523193796,1.0905555072800128,32.850006103515625,-33.598113249545065,0.18349523313061228
2023-01-04,342.42645263671875,352.510009765625,354.55999755859375,349.20001220703125,352.1000061035156,3119100,0.00720017931106165,-0.6775540752600567,-3.123328569234346,0.6906362994240822,28.459991455078125,-33.858135379265434,0.17814206202042882
2023-01-05,338.6865539550781,348.6600036621094,350.79998779296875,348.05999755859375,350.7300109863281,3216500,-0.010921757512724284,-0.7168776274610339,-4.109589058849869,0.7177212322982365,18.899993896484375,-38.6725648600183,0.17521972105313993
2023-01-06,346.3897399902344,356.5899963378906,357.6700134277344,348.739990234375,351.5899963378906,3464800,0.022744292459209836,-0.5577494771991343,-1.8594705605850983,0.7720340427617909,13.33001708984375,0.8258614442221699,0.195310068501114
2023-01-09,346.1371154785156,356.3299865722656,361.7300109863281,356.2200012207031,358.7300109863281,3775300,-0.0007293071432366016,-0.43304603433443856,-1.8685849462349113,0.8396225890568618,17.3900146484375,7.269880367479004,0.1928699836303688
2023-01-10,348.6044616699219,358.8699951171875,358.95001220703125,354.9599914550781,355.8399963378906,3495700,0.007128233526749295,-0.27307331205626095,-1.1014024117513426,0.7842041977369191,17.3900146484375,15.265864172408925,0.19319873175745486
2023-01-11,353.0535583496094,363.45001220703125,363.510009765625,359.6600036621094,360.4100036621094,5710500,0.012762592476226464,-0.0421056423830928,0.22597108145392425,1.2425326734633708,19.170013427734375,19.60510759942312,0.19178176170277814
2023-01-12,354.3746032714844,364.80999755859375,366.1499938964844,360.6000061035156,364.4800109863281,4743500,0.0037417691753351967,0.1683042828532445,0.6685383481151088,1.048301192943995,21.80999755859375,15.474870909160359,0.1903146122636269
2023-01-13,355.75396728515625,366.2300109863281,366.7300109863281,361.4700012207031,361.67999267578125,3015200,0.003892389581358291,0.36139544963792775,1.133598732194493,0.6790463353635809,20.83001708984375,24.76284661292695,0.1896186480149841
2023-01-17,355.2099914550781,365.6700134277344,367.7200012207031,364.8699951171875,366.19000244140625,4942000,-0.0015290787457110655,0.49507233277783624,1.0493150913090266,1.1152974258113946,21.82000732421875,21.6872234119801,0.16583367421350043
2023-01-18,349.4399108886719,359.7300109863281,367.6600036621094,359.5799865722656,366.6700134277344,3931800,-0.016244139256246015,0.4631991121779307,-0.5234581850766666,0.8933797466053478,21.82000732421875,14.639855638073314,0.17104249417949338
2023-01-19,346.92401123046875,357.1400146484375,359.3599853515625,355.8500061035156,357.760009765625,3569900,-0.007199806260838604,0.37590785611990934,-1.1662907092773453,0.8297056902670704,20.529998779296875,17.47361007735624,0.17004212966434068
2023-01-20,353.3060607910156,363.7099914550781,363.9100036621094,356.8800048828125,358.45001220703125,3265100,0.018396102183619645,0.4479074989469443,0.7223998625437303,0.7751062029149273,20.529998779296875,17.670292326566653,0.1806972655906633
2023-01-23,357.6093444824219,368.1400146484375,370.0,363.6499938964844,364.510009765625,3243300,0.012180044921311639,0.5958768491976584,2.0071973652135764,0.7753526177384652,22.80999755859375,23.50815778455636,0.17831586999900617
2023-01-24,357.23046875,367.75,368.6099853515625,365.4200134277344,366.57000732421875,2702400,-0.0010594682109613673,0.6956797077815254,1.9518161994963021,0.676410000976169,21.94000244140625,24.7410934141639,0.16859576775891028
2023-01-25,357.35675048828125,367.8800048828125,368.1600036621094,361.6600036621094,363.7799987792969,3061700,0.0003535021486915646,0.7682518606510057,2.0433287581045763,0.7811066932503677,21.94000244140625,22.15384310067695,0.16836198601759889
2023-01-26,361.17437744140625,371.80999755859375,372.05999755859375,367.6099853515625,370.4599914550781,3460900,0.010682957430939055,0.9006853761729686,3.182539061806714,0.8925412241655878,23.32000732421875,31.11961528744935,0.16917444673948198
2023-01-27,362.2040710449219,372.8699951171875,375.0799865722656,370.760009765625,370.8900146484375,5549500,0.002850959724247426,1.015976382481615,3.514346633298527,1.4114310784432165,20.1199951171875,26.670457587492336,0.1592825948280577
2023-01-30,357.67730712890625,368.2099914550781,372.2900085449219,367.8599853515625,370.1499938964844,3280600,-0.012497827268910466,0.9945370818034622,2.262380657467049,0.8430114158331246,20.1199951171875,19.61247419217115,0.16027153436132632
2023-01-31,362.7577209472656,373.44000244140625,373.5400085449219,368.3299865722656,368.6099853515625,4181700,0.01420390311909947,1.0778806348929206,3.756204932943041,1.0905918619632062,19.22998046875,22.055919253671703,0.16448705816973305
2023-02-01,366.7307434082031,377.5299987792969,380.1600036621094,369.760009765625,372.44000244140625,4941700,0.010952275393512734,1.2168873579483308,4.921269657642085,1.289062907584595,24.30999755859375,21.484799037272964,0.16458176966991392
2023-02-02,371.98602294921875,382.94000244140625,384.4100036621094,379.3999938964844,381.25,5207900,0.014330076317506935,1.4241819460425642,6.446022665783482,1.3224733367191468,28.55999755859375,24.990478336695233,0.16841073643465293
2023-02-03,368.01300048828125,378.8500061035156,383.20001220703125,377.7900085449219,378.2300109863281,6472500,-0.01068056920375171,1.4831606870536194,5.345405371704348,1.5783505657432697,28.55999755859375,18.097174553267735,0.16812540112442298
2023-02-06,365.8856506347656,376.6600036621094,377.92999267578125,375.0199890136719,376.5799865722656,2880100,-0.005780637778266096,1.4664487115836138,4.775289266381174,0.7073692793802875,28.55999755859375,16.035227188503356,0.1565158662447239
2023-02-07,370.6065673828125,381.5199890136719,382.75,374.6199951171875,375.7900085449219,4504600,0.012902710832897402,1.5372773267053332,6.1505421170740515,1.0965353222834302,28.55999755859375,29.06230262450437,0.15989660363602606
2023-02-08,366.5461730957031,377.3399963378906,380.92999267578125,376.7300109863281,379.69000244140625,2921500,-0.010956077534684527,1.4883089751230747,5.000932084411012,0.7161732837825913,27.529998779296875,27.061166435107666,0.1671299767943413
2023-02-09,363.4085693359375,374.1099853515625,381.0,372.95001220703125,380.9700012207031,3327700,-0.008559914111956668,1.3660892574774492,4.123145116200741,0.8402900878242908,22.75,16.589061520483895,0.16701264149527856
2023-02-10,364.29254150390625,375.0199890136719,375.3900146484375,372.20001220703125,373.0,3256700,0.0024324472303558498,1.2736469510100272,4.380024996947553,0.8380942087167768,22.75,12.071945393476156,0.1668440192355308
2023-02-13,368.49871826171875,379.3500061035156,379.44000244140625,375.20001220703125,375.6499938964844,2980600,0.0115461511796211,1.276628226745133,5.583933164669725,0.7673830040858781,22.75,18.054418199431424,0.17051174700396576
2023-02-14,368.3626708984375,379.2099914550781,381.4200134277344,375.45001220703125,377.9599914550781,4718000,-0.0003691935861351858,1.2613782825043816,5.557810030414259,1.2182054320911149,16.800018310546875,17.699422450360117,0.1702594545663657
2023-02-15,369.5963439941406,380.4800109863281,380.5299987792969,376.3299865722656,377.1499938964844,2820200,0.0033490719694646565,1.261241579912083,5.90135648810734,0.7387886297490655,16.550018310546875,14.447039888658637,0.1562325526779115
2023-02-16,364.45770263671875,375.19000244140625,379.42999267578125,375.0899963378906,375.6600036621094,3077500,-0.013903387955329305,1.1372332224311528,4.430235543375426,0.8114250760010652,16.550018310546875,4.38589180945165,0.16359272996160412
2023-02-17,363.5154113769531,374.2200012207031,374.45001220703125,371.32000732421875,373.17999267578125,3285300,-0.0025854612289669676,1.0068764383351185,4.165265402652288,0.8659837837267906,16.08001708984375,10.53014255404689,0.1532077703228841
2023-02-21,356.2980041503906,366.7900085449219,371.3399963378906,366.4800109863281,370.3999938964844,3109200,-0.019854473842591203,0.737678034916489,2.128896832201758,0.8210160244942256,17.92999267578125,-12.629920905977485,0.16523186613596008
2023-02-22,355.8511047363281,366.3299865722656,368.6000061035156,364.8399963378906,367.17999267578125,3872000,-0.0012542854825363658,0.5072870112730142,2.013792307406334,1.0068924806819408,19.57000732421875,-25.38286475414202,0.1652478138930807
2023-02-23,357.6385192871094,368.1700134277344,369.57000732421875,364.1300048828125,369.07000732421875,2867200,0.00502292820505823,0.35909848781951426,2.53326825055792,0.7474900737009779,19.07000732421875,-41.05798037890693,0.16626161620020716
2023-02-24,353.8111877441406,364.2300109863281,365.0299987792969,361.7300109863281,363.30999755859375,4055000,-0.010701675956487744,0.15422158901161306,1.4315434299196232,1.0490301968063434,21.019989013671875,-41.081307695147046,0.16552015315094157
2023-02-27,355.03515625,365.489990234375,368.7699890136719,364.5899963378906,367.489990234375,3300100,0.0034593832763267773,0.018088951773456916,1.7775010816163443,0.8793220366079981,21.019989013671875,-28.121638465311975,0.16572077773843083
2023-02-28,353.69464111328125,364.1099853515625,366.8599853515625,364.04998779296875,365.010009765625,3022200,-0.0037757250602382664,-0.11909674567699297,1.3820190101426104,0.8080565013896743,19.69000244140625,-62.57729602003357,0.1604665536265474
2023-03-01,352.4026794433594,362.7799987792969,364.510009765625,361.45001220703125,363.3399963378906,3764700,-0.0036527600923081938,-0.2546829800240528,1.0020215061909687,1.012224288059238,19.970001220703125,-50.40741018734184,0.15098697946359746
2023-03-02,355.03515625,365.489990234375,366.3599853515625,360.5299987792969,360.80999755859375,2727200,0.007470081699715747,-0.2994355464101414,1.7548272620814889,0.7557690016100829,20.8900146484375,-23.644093243138656,0.14767704361799974
2023-03-03,360.6595458984375,371.2799987792969,371.6700134277344,366.70001220703125,367.2900085449219,4913600,0.015841782283884775,-0.20503328310321797,3.3548865759460607,1.367245488404319,20.8900146484375,-7.452890421949718,0.14991737641594402
2023-03-06,361.0966796875,371.7300109863281,374.44000244140625,371.29998779296875,372.260009765625,2638300,0.0012120399807347138,-0.11915541637064574,3.4780382168660746,0.7754950273141323,20.8900146484375,-18.435836469957792,0.1461571240696809
2023-03-07,355.5111083984375,365.9800109863281,371.8900146484375,365.3900146484375,371.6300048828125,3546100,-0.01546835405381286,-0.17526739331517618,1.8626793701848676,1.032227828904184,20.0,-34.063847270240245,0.15426161032025693
2023-03-08,356.0648193359375,366.54998779296875,367.29998779296875,364.44000244140625,366.1099853515625,2906300,0.0015575067119406594,-0.20494454536966514,2.002404118601958,0.8661379776901597,18.899993896484375,-36.81657990141247,0.14531490928135463
2023-03-09,349.5467224121094,359.8399963378906,368.8800048828125,358.8500061035156,367.3500061035156,4409600,-0.01830592793745922,-0.3724217446891349,0.12605171216481134,1.2856445205729072,15.600006103515625,-40.44883741663946,0.15346365134005913
2023-03-10,344.5343933105469,354.67999267578125,361.239990234375,353.1400146484375,359.3299865722656,8360400,-0.01433951108731335,-0.6141621693008819,-1.302393889531123,2.2709160100067636,21.29998779296875,-55.03627691852034,0.15788463537828876
2023-03-13,343.9515075683594,354.0799865722656,358.6700134277344,349.760009765625,350.760009765625,6478700,-0.0016918071272556956,-0.811918461069482,-1.464805111484113,1.6860154946767951,24.67999267578125,-34.88775861777691,0.15681063224550618
2023-03-14,349.663330078125,359.9599914550781,361.510009765625,355.6300048828125,358.8800048828125,4798800,0.016606476157486894,-0.8274668238143129,0.17211755105892015,1.219976001138929,24.67999267578125,-12.415033201485642,0.16383195034228665
2023-03-15,347.5068054199219,357.739990234375,357.8800048828125,352.57000732421875,354.4599914550781,6610400,-0.0061674315625870335,-0.8800128089977595,-0.43208899717871213,1.641055176830994,24.67999267578125,-22.782353938182382,0.16409188262314126
2023-03-16,353.4517822265625,363.8599853515625,364.260009765625,354.989990234375,355.5400085449219,5016700,0.017107511893060146,-0.7743076248822961,1.2894706806867635,1.2123592152181084,24.67999267578125,-0.0906881690274588,0.17769915346679085
2023-03-17,349.5856018066406,359.8800048828125,363.7900085449219,358.4200134277344,362.760009765625,5189900,-0.010938353162535885,-0.7716250226753718,0.20217206703952248,1.2229989501800953,24.67999267578125,-9.590366273885294,0.17539955535298254
2023-03-20,352.74261474609375,363.1300048828125,363.5799865722656,359.82000732421875,360.4700012207031,3099800,0.009030729306750196,-0.6881259574267391,1.1189126247528844,0.7320673261995461,24.67999267578125,-1.0336068705523047,0.17969933875753452
2023-03-21,357.35675048828125,367.8800048828125,368.4100036621094,364.8800048828125,366.4200134277344,4117600,0.013080743718784316,-0.5092884340366558,2.456912458746119,0.9609940416315614,24.67999267578125,7.848209392495306,0.17283939430539863
