Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2023-01-18,349.4399108886719,359.7300109863281,367.6600036621094,359.5799865722656,366.6700134277344,3931800,-0.016244054737652447,0.46319957535747974,-0.523458271497591,0.8933797466053478,21.82000732421875,14.639947068381659,0.17104143787377663
2023-01-19,346.9239807128906,357.1400146484375,359.3599853515625,355.8500061035156,357.760009765625,3569900,-0.0071998935936736785,0.37590748476480673,-1.1662994892269154,0.8297056902670704,20.529998779296875,17.473678240996605,0.17004119151369212
2023-01-20,353.3060607910156,363.7099914550781,363.9100036621094,356.8800048828125,358.45001220703125,3265100,0.01839619176803664,0.44790717048805084,0.7223998187289115,0.7751062029149273,20.529998779296875,17.670441073595242,0.18069649655327896
2023-01-23,357.609375,368.1400146484375,370.0,363.6499938964844,364.510009765625,3243300,0.012180131298483055,0.595877244612148,2.0072060258796918,0.7753526177384652,22.80999755859375,23.508295377464663,0.178315069372652
2023-01-24,357.23046875,367.75,368.6099853515625,365.4200134277344,366.57000732421875,2702400,-0.001059553458295115,0.6956799764069361,1.9518161994963021,0.676410000976169,21.94000244140625,24.7411981541201,0.16859494746449544
2023-01-25,357.3567810058594,367.8800048828125,368.1600036621094,361.6600036621094,363.7799987792969,3061700,0.0003535875769538066,0.7682527077490413,2.0433374724082887,0.7811066932503677,21.94000244140625,22.153917703665712,0.1683611966528873
2023-01-26,361.1743469238281,371.80999755859375,372.05999755859375,367.6099853515625,370.4599914550781,3460900,0.010682785722502253,0.9006853065519268,3.182530388335063,0.8925412241655878,23.32000732421875,31.11962991073709,0.1691735971776385
2023-01-27,362.2040710449219,372.8699951171875,375.0799865722656,370.760009765625,370.8900146484375,5549500,0.0028510444605605034,1.0159762767208282,3.5143467235798305,1.4114310784432165,20.1199951171875,26.670528825503325,0.15928169203369327
2023-01-30,357.6773376464844,368.2099914550781,372.2900085449219,367.8599853515625,370.1499938964844,3280600,-0.012497743013705875,0.9945376208814108,2.262389382650696,0.8430114158331246,20.1199951171875,19.612502088681396,0.160270765420904
2023-01-31,362.75775146484375,373.44000244140625,373.5400085449219,368.3299865722656,368.6099853515625,4181700,0.014203901907200667,1.0778816664260937,3.756213525753179,1.0905918619632062,19.22998046875,22.055914561066913,0.16448633231059379
2023-02-01,366.7307434082031,377.5299987792969,380.1600036621094,369.760009765625,372.44000244140625,4941700,0.010952190345529855,1.2168880902265173,4.921269566034843,1.289062907584595,24.30999755859375,21.48484715428576,0.16458098546134506
2023-02-02,371.98602294921875,382.94000244140625,384.4100036621094,379.3999938964844,381.25,5207900,0.014330076317506935,1.4241824350313992,6.446022619304967,1.3224733367191468,28.55999755859375,24.99045735146437,0.1684099252513924
2023-02-03,368.0130310058594,378.8500061035156,383.20001220703125,377.7900085449219,378.2300109863281,6472500,-0.010680487164168917,1.48316163910441,5.3454139694593295,1.5783505657432697,28.55999755859375,18.097191563958944,0.1681245998386067
2023-02-06,365.8856201171875,376.6600036621094,377.92999267578125,375.0199890136719,376.5799865722656,2880100,-0.0057808031494351875,1.4664487083157562,4.775280389999363,0.7073692793802875,28.55999755859375,16.035239112530874,0.1565155766409502
2023-02-07,370.6065673828125,381.5199890136719,382.75,374.6199951171875,375.7900085449219,4504600,0.012902795316506177,1.5372772301432716,6.150542070681157,1.0965353222834302,28.55999755859375,29.062287993060465,0.15989644753379093
2023-02-08,366.546142578125,377.3399963378906,380.92999267578125,376.7300109863281,379.69000244140625,2921500,-0.0109561598796315,1.4883081581812734,5.000923388232268,0.7161732837825913,27.529998779296875,27.06115182659221,0.1671298776201447
2023-02-09,363.4085693359375,374.1099853515625,381.0,372.95001220703125,380.9700012207031,3327700,-0.008559831567505172,1.366088535417807,4.123145161722551,0.8402900878242908,22.75,16.589071409772302,0.16701269119102252
2023-02-10,364.29254150390625,375.0199890136719,375.3900146484375,372.20001220703125,373.0,3256700,0.0024324472303558498,1.2736463119109924,4.380025042583229,0.8380942087167768,22.75,12.071913303000258,0.16684403765220465
2023-02-13,368.4986572265625,379.3500061035156,379.44000244140625,375.20001220703125,375.6499938964844,2980600,0.011545983635273371,1.276626358834788,5.583915768921377,0.7673830040858781,22.75,18.054379359922393,0.17051164083724957
2023-02-14,368.3626708984375,379.2099914550781,381.4200134277344,375.45001220703125,377.9599914550781,4718000,-0.0003690280153215708,1.2613767789566825,5.557810122725626,1.2182054320911149,16.800018310546875,17.69942282139688,0.17025927500236515
2023-02-15,369.59637451171875,380.4800109863281,380.5299987792969,376.3299865722656,377.1499938964844,2820200,0.003349154816019384,1.261241028391254,5.901365232384638,0.7387886297490655,16.550018310546875,14.447148419108558,0.1562324905416721
2023-02-16,364.4576721191406,375.19000244140625,379.42999267578125,375.0899963378906,375.6600036621094,3077500,-0.013903551947356041,1.137232118354295,4.430226798992063,0.8114250760010652,16.550018310546875,4.3858414898977,0.1635928223803294
2023-02-17,363.515380859375,374.2200012207031,374.45001220703125,371.32000732421875,373.17999267578125,3285300,-0.00258546144545857,1.0068749108215398,4.165256703391887,0.8659837837267906,16.08001708984375,10.530040497534785,0.1532077383017169
2023-02-21,356.29791259765625,366.7900085449219,371.3399963378906,366.4800109863281,370.3999938964844,3109200,-0.019854643411940875,0.7376748608465538,2.1288708129630347,0.8210160244942256,17.92999267578125,-12.630163554989252,0.16523200867442447
2023-02-22,355.85113525390625,366.3299865722656,368.6000061035156,364.8399963378906,367.17999267578125,3872000,-0.0012539431974010196,0.5072852181918283,2.0138011452964295,1.0068924806819408,19.57000732421875,-25.382651328784306,0.16524791931774419
2023-02-23,357.6385192871094,368.1700134277344,369.57000732421875,364.1300048828125,369.07000732421875,2867200,0.0050228420148998865,0.35909714403796356,2.5332682954123444,0.7474900737009779,19.07000732421875,-41.057753914466616,0.1662616836672367
2023-02-24,353.81121826171875,364.2300109863281,365.0299987792969,361.7300109863281,363.30999755859375,4055000,-0.010701590625695756,0.15422128391954787,1.4315521344105078,1.0490301968063434,21.019989013671875,-41.081077580253975,0.16552030763485795
2023-02-27,355.03509521484375,365.489990234375,368.7699890136719,364.5899963378906,367.489990234375,3300100,0.0034591242164054847,0.018087445078253564,1.7774835847415367,0.8793220366079981,21.019989013671875,-28.12167223977508,0.1657208144953647
2023-02-28,353.6946105957031,364.1099853515625,366.8599853515625,364.04998779296875,365.010009765625,3022200,-0.0037756397528234675,-0.11909850894558563,1.382010351355033,0.8080565013896743,19.69000244140625,-62.57739268038134,0.16046665821460476
2023-03-01,352.4026794433594,362.7799987792969,364.510009765625,361.45001220703125,363.3399963378906,3764700,-0.003652674125194766,-0.25468424590211175,1.0020215061909687,1.012224288059238,19.970001220703125,-50.407235222571046,0.15098706195402753
2023-03-02,355.03509521484375,365.489990234375,366.3599853515625,360.5299987792969,360.80999755859375,2727200,0.0074699085025189405,-0.2994377719135808,1.7548098581043303,0.7557690016100829,20.8900146484375,-23.644343726100615,0.14767708162633184
2023-03-03,360.6595458984375,371.2799987792969,371.6700134277344,366.70001220703125,367.2900085449219,4913600,0.015841956920315647,-0.20503485603675342,3.354886530751649,1.367245488404319,20.8900146484375,-7.452874815366087,0.14991768297128577
2023-03-06,361.0966796875,371.7300109863281,374.44000244140625,371.29998779296875,372.260009765625,2638300,0.0012120399807347138,-0.1191564618484817,3.478038081124099,0.7754950273141323,20.8900146484375,-18.43556140373603,0.14615751107662386
2023-03-07,355.5111389160156,365.9800109863281,371.8900146484375,365.3900146484375,371.6300048828125,3546100,-0.01546826954021896,-0.17526733916942536,1.8626879360836215,1.032227828904184,20.0,-34.06362108012132,0.1542618090468875
2023-03-08,356.0648498535156,366.54998779296875,367.29998779296875,364.44000244140625,366.1099853515625,2906300,0.0015575065782420516,-0.20494362667148952,2.0024126380798775,0.8661379776901597,18.899993896484375,-36.81646882445639,0.14531501447067832
2023-03-09,349.5467529296875,359.8399963378906,368.8800048828125,358.8500061035156,367.3500061035156,4409600,-0.01830592636849626,-0.3724201515567215,0.12606014744238164,1.2856445205729072,15.600006103515625,-40.44857088947194,0.15346369012170102
2023-03-10,344.53436279296875,354.67999267578125,361.239990234375,353.1400146484375,359.3299865722656,8360400,-0.0143396844476682,-0.6141614409507203,-1.3024028906510987,2.2709160100067636,21.29998779296875,-55.036124406656825,0.1578848891666231
2023-03-13,343.9515380859375,354.0799865722656,358.6700134277344,349.760009765625,350.760009765625,6478700,-0.001691630124515231,-0.8119170296081762,-1.4647966703226276,1.6860154946767951,24.67999267578125,-34.887295419798164,0.15681090320952495
2023-03-14,349.6632995605469,359.9599914550781,361.510009765625,355.6300048828125,358.8800048828125,4798800,0.01660629723127527,-0.8274662589357926,0.17210858938936568,1.219976001138929,24.67999267578125,-12.415214292340195,0.1638321215085813
2023-03-15,347.5068054199219,357.739990234375,357.8800048828125,352.57000732421875,354.4599914550781,6610400,-0.006167344823821308,-0.8800122293421172,-0.4320892583628589,1.641055176830994,24.67999267578125,-22.782425103426647,0.16409199888533058
2023-03-16,353.4517822265625,363.8599853515625,364.260009765625,354.989990234375,355.5400085449219,5016700,0.017107511893060146,-0.7743070408514611,1.2894704149389113,1.2123592152181084,24.67999267578125,-0.0907433307475145,0.17769922661184032
2023-03-17,349.5855712890625,359.8800048828125,363.7900085449219,358.4200134277344,362.760009765625,5189900,-0.010938439504095565,-0.7716251440957008,0.2021631006223303,1.2229989501800953,24.67999267578125,-9.59031025527355,0.17539954125086785
2023-03-20,352.74267578125,363.1300048828125,363.5799865722656,359.82000732421875,360.4700012207031,3099800,0.00903099198444024,-0.6881245250178551,1.118929767539282,0.7320673261995461,24.67999267578125,-1.0334489505955986,0.17969952817582255
2023-03-21,357.3567810058594,367.8800048828125,368.4100036621094,364.8800048828125,366.4200134277344,4117600,0.013080654940290648,-0.5092865105112068,2.4569208497853032,0.9609940416315614,24.67999267578125,7.8482479694362866,0.17283920974657493
2023-03-22,351.4313049316406,361.7799987792969,371.2200012207031,361.6600036621094,367.7799987792969,4094800,-0.016581400967235593,-0.49898769969247,0.7730421052729846,0.9531945799104722,24.67999267578125,-5.1284745432729295,0.18282935449407633
2023-03-23,352.26666259765625,362.6400146484375,368.2900085449219,360.1199951171875,364.4800109863281,4787200,0.0023770155199409615,-0.46615270261157604,1.0278420370594414,1.090014048685412,24.67999267578125,-14.859492775502147,0.18199679403540536
2023-03-24,354.61444091796875,363.55999755859375,363.6300048828125,357.7200012207031,359.9800109863281,3740400,0.006664775778098653,-0.3815753133425794,1.7182863827118118,0.8547258542916817,22.1300048828125,-10.699573109315963,0.17975737067783673
2023-03-27,355.19970703125,364.1600036621094,366.42999267578125,363.3999938964844,365.7300109863281,4144800,0.0016504294403978381,-0.29775982807899715,1.8966034338142417,0.9380824398110165,21.459991455078125,0.030361617613351655,0.1794333697837188
2023-03-28,354.5754089355469,363.5199890136719,364.20001220703125,361.67999267578125,363.5400085449219,2413700,-0.001757597439820513,-0.24296736002412703,1.7164084679111236,0.550074636219647,21.459991455078125,-1.9922070183168188,0.17900011595851123
2023-03-29,359.6182556152344,368.69000244140625,368.94000244140625,366.2900085449219,367.3999938964844,3636100,0.014222212123582878,-0.08334374446720702,3.1391051637179217,0.8298718253026347,21.459991455078125,15.613427906677913,0.18506033393783716
2023-03-30,361.76416015625,370.8900146484375,371.4800109863281,369.1000061035156,371.2300109863281,3316700,0.005967173544469961,0.0901714546444518,3.707613124376163,0.7519165177017884,21.720001220703125,25.612126181602022,0.18444784686903126
2023-03-31,366.816650390625,376.07000732421875,376.3399963378906,371.6499938964844,371.7799987792969,4159800,0.0139662542364416,0.3366108174592389,5.0996172235340405,0.9511799428578614,23.769989013671875,30.695158876889522,0.18255694845314763
2023-04-03,368.2699890136719,377.55999755859375,377.9100036621094,375.2200012207031,375.6000061035156,3525300,0.003962030135489236,0.5560070287060191,5.46438676955261,0.7980025601818159,25.339996337890625,27.42015105852019,0.1828780639903145
2023-04-04,366.1923828125,375.42999267578125,378.3999938964844,374.1300048828125,378.19000244140625,2713300,-0.005641530027294062,0.6745305442060546,4.804762353446763,0.6200390080929796,23.410003662109375,27.698176613537044,0.1742299644897909
2023-04-05,365.3047790527344,374.5199890136719,375.4200134277344,372.8900146484375,374.7099914550781,3227700,-0.002423872809555694,0.7397258416049185,4.488908143315812,0.7348901489839108,20.67999267578125,20.615368260824766,0.1747964442694767
2023-04-06,366.6995849609375,375.95001220703125,376.19000244140625,372.7200012207031,373.6700134277344,3076200,0.0038181978123033034,0.8123696710174986,4.835687298441358,0.7111918740745108,20.67999267578125,29.1262970117335,0.1587196446417841
2023-04-10,367.0994873046875,376.3599853515625,376.3900146484375,372.9599914550781,373.54998779296875,2671100,0.0010905448496556502,0.8683111077471615,4.896182128278692,0.6610079313032826,20.67999267578125,25.882756353686773,0.14601899498394616
2023-04-11,367.1482849121094,376.4100036621094,377.760009765625,375.69000244140625,376.8999938964844,3069000,0.00013292747363968793,0.9030095474698349,4.8614781683304304,0.7929279815216002,20.67999267578125,20.206913330982786,0.1453475667545586
2023-04-12,365.6852111816406,374.9100036621094,378.6199951171875,374.32000732421875,378.3999938964844,3624200,-0.003984966812030755,0.8881883240778206,4.412910125841376,0.950800619665323,20.899993896484375,32.48618133156363,0.13858151318817652
2023-04-13,370.4255676269531,379.7699890136719,380.1700134277344,375.44000244140625,375.9100036621094,2680900,0.012962942717849923,0.9683866991723687,5.726224869942783,0.7415510917610352,22.45001220703125,35.66614702270293,0.13974975869734507
2023-04-14,369.6647644042969,378.989990234375,381.3299865722656,376.7200012207031,379.2699890136719,2981700,-0.002053862608702106,1.00342636693802,5.4589748875284725,0.8486385409462333,19.649993896484375,31.122803979889056,0.1307868817435015
2023-04-17,370.9230651855469,380.2799987792969,380.32000732421875,377.67999267578125,378.8399963378906,2721000,0.0034038969964522714,1.046091487759879,5.766072822860446,0.8026394774141499,19.649993896484375,32.04358949553581,0.12111635249438117
2023-04-18,371.1766662597656,380.5400085449219,381.9200134277344,379.239990234375,381.8399963378906,3019300,0.0006837026273680546,1.072726786980694,5.782140363084906,0.8916905884159667,15.6300048828125,33.603024493742495,0.11920759900498766
2023-04-19,371.15716552734375,380.5199890136719,381.3299865722656,378.6700134277344,378.7300109863281,2671300,-5.2537603234537045e-05,1.0807609042420134,5.725589519698335,0.8061320719130284,12.82000732421875,28.387499186135045,0.11280287146552243
2023-04-20,369.06005859375,378.3699951171875,380.07000732421875,376.94000244140625,377.7799987792969,2953200,-0.00565018576595222,1.0300901741327828,5.081593773982822,0.9068228191896875,10.27001953125,19.410079529483014,0.09415536189687516
2023-04-21,369.27459716796875,378.5899963378906,379.1000061035156,376.82000732421875,378.67999267578125,2762300,0.0005813107358088043,0.9832242757870042,5.097573935400735,0.8754199150662356,9.20001220703125,9.241231074685317,0.09439354856332975
2023-04-24,369.7623596191406,379.0899963378906,379.4700012207031,377.2300109863281,378.4800109863281,2310400,0.0013208665175254986,0.9456826707701762,5.197984530136703,0.7491812315574435,9.20001220703125,5.990332063480793,0.09307076648090012
2023-04-25,363.9197082519531,373.1000061035156,377.70001220703125,373.0199890136719,377.17999267578125,3795400,-0.015801098232944844,0.7809453542466254,3.5062679805412045,1.2377259549378268,9.20001220703125,-7.36289483734501,0.11274870150216525
2023-04-26,362.3005676269531,371.44000244140625,374.67999267578125,370.9800109863281,373.6600036621094,3766900,-0.004449169935800801,0.6078395460948555,3.013102252880866,1.2019118787271585,10.94000244140625,-9.983067295568574,0.11409373704140982
2023-04-27,369.4892272949219,378.80999755859375,379.1300048828125,373.6700134277344,373.8900146484375,4302400,0.019841701367055542,0.6195420453383962,5.008370866096298,1.3583359248343676,10.94000244140625,6.46626945582932,0.12397950317317949
2023-04-28,372.64947509765625,382.04998779296875,382.1199951171875,378.0,378.0400085449219,3386900,0.008553017434015375,0.6892637879421253,5.850341812074103,1.068114408617071,11.139984130859375,11.440662254234667,0.12557691230457146
2023-05-01,372.3959045410156,381.7900085449219,383.6400146484375,381.5199890136719,381.7300109863281,3069300,-0.0006804532773705407,0.7303173144538188,5.72129750959477,0.9848895677370291,12.660003662109375,10.894195127920383,0.11676563817702025
2023-05-02,368.22125244140625,377.510009765625,381.1099853515625,374.6700134277344,381.05999755859375,4311600,-0.01121025244559204,0.6649653892173556,4.495380717263434,1.3662874064590955,12.660003662109375,5.523903826417339,0.12350840845075342
2023-05-03,365.65594482421875,374.8800048828125,380.20001220703125,374.6000061035156,377.9100036621094,5513000,-0.006966755992976581,0.551244602534088,3.7265729731651223,1.672790826807133,12.660003662109375,-11.640727440864211,0.12440076195438425
2023-05-04,362.98333740234375,372.1400146484375,374.1099853515625,370.9200134277344,373.8399963378906,4421500,-0.007309076906051093,0.39817563115711413,2.945233003758205,1.317734503990606,12.720001220703125,-17.001508418715787,0.12682517266608043
2023-05-05,369.6452941894531,378.9700012207031,380.0899963378906,375.42999267578125,375.739990234375,3134100,0.01835334049982862,0.41702418170433037,4.804417444636241,0.9332469794760703,12.720001220703125,-2.0026409043601774,0.14258334627419814
2023-05-08,369.8501281738281,379.17999267578125,379.6199951171875,377.8800048828125,379.4100036621094,2957600,0.0005541365941750254,0.4313956481573411,4.837233836997718,0.8769495344837811,12.720001220703125,-2.097914616789538,0.14256351305407225
2023-05-09,368.25048828125,377.5400085449219,378.5799865722656,377.3299865722656,377.7099914550781,2271000,-0.004325102982866369,0.4033268969643392,4.356275430334478,0.6814294715996039,12.720001220703125,-5.304199668501695,0.14355384939524912
2023-05-10,369.85986328125,379.19000244140625,380.8299865722656,375.6400146484375,380.2799987792969,3512900,0.004370326859609808,0.4113394393957499,4.782839680206598,1.055833322062375,12.720001220703125,1.9534225223164157,0.14339568453941912
2023-05-11,369.3429260253906,378.6600036621094,378.8800048828125,376.6700134277344,378.4700012207031,2676600,-0.0013976570782060493,0.4018039984391015,4.6014895796015685,0.8045279117021149,12.720001220703125,0.596448635213477,0.1358445127699668
2023-05-12,368.8454284667969,378.1499938964844,380.010009765625,375.8399963378906,379.8500061035156,2530300,-0.0013469800652403663,0.37906442169716287,4.439890257193785,0.7657481804288286,12.720001220703125,-1.2913300475668166,0.13573359954767986
2023-05-15,370.12322998046875,379.4599914550781,379.8399963378906,376.9100036621094,378.739990234375,3882600,0.0034643279136830074,0.38437865175805597,4.785695303059189,1.1547006183028345,12.720001220703125,12.012633649246268,0.13575431826291529
2023-05-16,367.6750183105469,376.95001220703125,379.2799987792969,376.9100036621094,378.3900146484375,2275300,-0.00661458528299097,0.33155700747003486,4.088046284345625,0.684253420064176,12.720001220703125,10.555875939531006,0.13767285709439156
2023-05-17,372.0643005371094,381.45001220703125,382.0899963378906,377.2799987792969,378.8500061035156,3222600,0.01193793977826152,0.3806904264204391,5.317875354169909,0.9611682193513174,12.720001220703125,6.04124101349575,0.14452686690529173
2023-05-18,375.7024841308594,385.17999267578125,385.57000732421875,381.0,381.260009765625,3340600,0.00977837322338626,0.49249328720431207,6.325815342712793,0.9906395446248923,14.649993896484375,6.897253178464894,0.14665915169299998
2023-05-19,375.10748291015625,384.57000732421875,386.5400085449219,383.44000244140625,386.0199890136719,3646600,-0.0015837031849272876,0.5613116965767667,6.144936611344364,1.0673871173581393,15.6199951171875,6.208424969927947,0.1469290556677083
2023-05-22,375.3122863769531,384.7799987792969,386.2300109863281,383.4700012207031,384.6600036621094,2784000,0.0005459860869956312,0.6129129970425548,6.189654644292228,0.8092882100893589,15.6199951171875,15.466839008974233,0.14692007839498497
2023-05-23,371.1181335449219,380.4800109863281,384.1099853515625,380.0799865722656,383.19000244140625,2887300,-0.011175101333663173,0.5572304645008193,4.994989754163822,0.8505429859588087,15.6199951171875,11.953582253190689,0.1407827003368685
2023-05-24,368.3382263183594,377.6300048828125,379.25,376.57000732421875,378.9100036621094,3611600,-0.007490626232700692,0.4480614637333937,4.204202791079086,1.0663470027074986,11.110015869140625,11.808988741879006,0.14274918151540064
2023-05-25,371.5473327636719,380.9200134277344,382.2799987792969,378.9200134277344,380.989990234375,3315900,0.008712390449909124,0.42575164139271704,5.100807589837807,0.9935087406537401,10.899993896484375,5.428984164160767,0.1278110836650093
2023-05-26,376.3755187988281,385.8699951171875,386.57000732421875,381.5400085449219,381.6400146484375,3042800,0.012994807415902754,0.5061739809128522,6.459373598963264,0.9164066547000927,10.92999267578125,14.460165179275421,0.13249781946390285
2023-05-30,376.4925842285156,385.989990234375,388.260009765625,384.760009765625,387.760009765625,3968500,0.00031103359235773453,0.5655825618681741,6.485109743108152,1.17923406986557,12.6199951171875,17.87451972790825,0.13242434867313368
2023-05-31,374.44427490234375,383.8900146484375,385.1600036621094,382.4200134277344,384.30999755859375,4205300,-0.005440503776107941,0.5621584073806574,5.911038339362732,1.2515755184888118,12.420013427734375,10.701392324115986,0.12708713675259356
2023-06-01,378.0336608886719,387.57000732421875,388.57000732421875,382.9700012207031,384.20001220703125,3563600,0.00958590163319828,0.628855331759898,6.928620582626191,1.0922794697987914,12.730010986328125,17.684028954569158,0.12713399102640366
2023-06-02,383.5836486816406,393.260009765625,393.9599914550781,389.5400085449219,390.0799865722656,7365800,0.014681200028383579,0.79013194514875,8.493327755450705,2.1602170247085564,17.389984130859375,24.942689178535232,0.1303957790827542
2023-06-05,382.8423767089844,392.5,394.7699890136719,391.7900085449219,393.5400085449219,3481200,-0.0019324910621293379,0.8909362032059857,8.275698263918521,1.0157844594781893,18.199981689453125,22.125935485141554,0.1175435730342645
2023-06-06,383.6324462890625,393.30999755859375,393.7900085449219,391.4100036621094,392.04998779296875,2894700,0.002063694168001451,0.9755471140503996,8.49173848700698,0.8454245960817299,18.199981689453125,27.18026954673097,0.11745661893016451
2023-06-07,382.3741760253906,392.0199890136719,394.760009765625,391.5400085449219,393.6700134277344,3942900,-0.0032798848894125543,1.0041985700387268,8.122449085186728,1.1241163716606013,18.199981689453125,19.936589563247296,0.11678364610306842
2023-06-08,384.6663818359375,394.3699951171875,394.7300109863281,391.2900085449219,391.9599914550781,3455400,0.005994666884603372,1.0622872315071867,8.741453931128454,0.9859388018306949,18.199981689453125,18.119972837209005,0.11737848320996379
2023-06-09,385.31011962890625,395.0299987792969,396.92999267578125,394.0799865722656,395.04998779296875,3060100,0.0016734963681939163,1.1085503547237658,8.891922610547763,0.8683955497601349,20.3599853515625,20.207153111714803,0.1167070492109814
2023-06-12,388.850830078125,398.6600036621094,398.69000244140625,395.29998779296875,395.9800109863281,3792700,0.0091892485269498,1.2042740465768988,9.85699953055806,1.0573533409070317,22.1199951171875,24.481876907157783,0.1185057133077261
2023-06-13,391.41607666015625,401.2900085449219,401.8500061035156,399.3999938964844,400.0199890136719,3913100,0.006596993971996534,1.3169631661759456,10.550275981616254,1.0904556221262365,25.279998779296875,35.732699925073106,0.11930295616551014
2023-06-14,391.7184753417969,401.6000061035156,403.44000244140625,398.4599914550781,401.6099853515625,5161300,0.0007725760378083368,1.3954286403712954,10.583890703704906,1.3826885983711958,24.519989013671875,41.77523457539841,0.1143266139114073
2023-06-15,396.74169921875,406.75,407.92999267578125,400.8900146484375,401.0,5285000,0.012823556184247131,1.5412089041798887,11.937887922901268,1.3777659596654779,26.389984130859375,42.145271461892314,0.11526406691347177
2023-06-16,395.2786560058594,405.25,408.760009765625,404.8900146484375,408.69000244140625,5132700,-0.003687646687433155,1.6072684522757998,11.457547051261797,1.3075193763891455,26.339996337890625,35.63054015269013,0.11504548353956409
2023-06-20,393.45465087890625,403.3800048828125,404.32000732421875,401.260009765625,403.489990234375,4242900,-0.004614479176244912,1.6038001944008045,10.87458693617435,1.0727017146440003,26.339996337890625,32.18034470783408,0.116982740958061
2023-06-21,391.2990417480469,401.1700134277344,403.05999755859375,400.6700134277344,402.30999755859375,3423500,-0.005478672385862304,1.5397638772321485,10.203978268120627,0.8585978283631968,25.790008544921875,32.149234705165256,0.12017148936166373
2023-06-22,392.72314453125,402.6300048828125,402.7200012207031,399.95001220703125,400.2799987792969,3141000,0.003639423129791597,1.5003925879016848,10.533801583433013,0.78525,19.220001220703125,29.902349311635533,0.10947069523116065
2023-06-23,389.77740478515625,399.6099853515625,401.2799987792969,398.92999267578125,399.3299865722656,4205300,-0.007500805050870474,1.3937862396687497,9.63682515925999,1.0435803294798476,17.470001220703125,16.246356355356255,0.10948345996038097
2023-06-26,388.16802978515625,397.9599914550781,400.8599853515625,397.7300109863281,399.0400085449219,3250700,-0.00412895919630607,1.2622371575020723,9.12859553244621,0.8073415002142099,17.470001220703125,14.134549374593746,0.10986001759942245
2023-06-27,392.469482421875,402.3699951171875,402.92999267578125,398.3900146484375,398.79998779296875,4302400,0.011081419144949978,1.230793627686036,10.278692960285868,1.0520845942135837,17.470001220703125,19.813782857945142,0.10755523512709625
2023-06-28,392.6451110839844,402.54998779296875,403.489990234375,400.7099914550781,401.3500061035156,4320700,0.0004474963531573284,1.1956153436159007,10.2770709527409,1.0520292718677677,17.470001220703125,22.66657807841014,0.10752592309968101
2023-06-29,394.14923095703125,402.510009765625,402.6700134277344,400.19000244140625,400.6000061035156,3914800,0.003830736282171898,1.1844287794953525,10.652202144608014,0.956581445525829,14.680023193359375,21.42897581602587,0.10384815562173458
2023-06-30,398.8200988769531,407.2799987792969,408.2200012207031,405.2900085449219,405.3999938964844,5160100,0.011850506237397918,1.254995261208565,11.883422018191371,1.2367474651362613,13.46002197265625,26.232439433427743,0.10615762129336674
2023-07-03,399.58392333984375,408.05999755859375,408.05999755859375,406.67999267578125,406.9200134277344,2372000,0.0019152105549382625,1.3105633621811263,12.018439835335908,0.6046971097160703,11.029998779296875,22.640979423805348,0.09626002684469472
2023-07-05,398.69281005859375,407.1499938964844,407.8399963378906,406.010009765625,406.010009765625,4230100,-0.0022301029375801917,1.3211537894590981,11.68494893672778,1.0681881885926259,11.029998779296875,16.701190436261967,0.09642950705526619
2023-07-06,395.4417724609375,403.8299865722656,404.3500061035156,401.55999755859375,403.7799987792969,6040300,-0.00815424185146063,1.2501071827838208,10.69220266162018,1.4670358361567513,11.029998779296875,8.925815617870825,0.10300433805646789
2023-07-07,394.5213317871094,402.8900146484375,406.67999267578125,402.7099914550781,403.0299987792969,3672200,-0.0023276263104425876,1.162020387673871,10.358300790962005,0.8948259119867733,11.029998779296875,-6.520745244458595,0.10246777311374027
2023-07-10,395.578857421875,403.9700012207031,404.1099853515625,402.05999755859375,402.6300048828125,3362300,0.002680528401278748,1.1007078605100575,10.57012479407997,0.8202412201524215,10.489990234375,1.146268067317763,0.10124397766192222
2023-07-11,398.1150817871094,406.55999755859375,407.0,403.7699890136719,404.7699890136719,3181900,0.0064114254785097025,1.0903254760851333,11.181368707566905,0.7750806893611838,10.489990234375,12.036702770889818,0.10278706607582798
2023-07-12,401.24859619140625,409.760009765625,411.1300048828125,408.7900085449219,410.19000244140625,4246400,0.007870875904099739,1.13152297221032,11.948885419935847,1.0286983685547375,13.399993896484375,22.460485930914885,0.10160524399512574
2023-07-13,404.51922607421875,413.1000061035156,413.80999755859375,411.1300048828125,411.5400085449219,3273400,0.008151131029134673,1.2148263612319399,12.739328917136659,0.7991796774862975,16.079986572265625,24.805405498846753,0.10276418918900214
2023-07-14,404.19610595703125,412.7699890136719,414.7099914550781,412.0799865722656,413.94000244140625,3678400,-0.0007987756733427442,1.259329612396581,12.523115940723946,0.9146142092915992,16.97998046875,30.59195738679378,0.10309654260005359
2023-07-17,405.606201171875,414.2099914550781,415.25,412.6300048828125,412.6499938964844,2963700,0.003488641266112591,1.3069606645117662,12.785707200445993,0.7588062697465782,16.8599853515625,36.03815185793811,0.09457785452109095
2023-07-18,408.68096923828125,417.3500061035156,417.92999267578125,413.5400085449219,413.9100036621094,3597300,0.007580673218315237,1.388613765665522,13.515202085644882,0.9394954778961444,17.739990234375,35.45544771990657,0.09543127334092925
