Date,Adj Close,Close,High,Low,Open,Volume,Return,MACD (%),% Distance 200MA,Volume Ratio,ATR,RSI,Volatility
2023-01-03,339.978515625,349.989990234375,355.0400085449219,347.19000244140625,353.17999267578125,4957300,-0.0038424849428455587,-0.7302341261803591,-3.882741309372983,1.0905555072800128,32.850006103515625,-33.59814737186076,0.18349527494058446
2023-01-04,342.42645263671875,352.510009765625,354.55999755859375,349.20001220703125,352.1000061035156,3119100,0.007200269720627928,-0.6775549870598337,-3.1233276909998735,0.6906362994240822,28.459991455078125,-33.85816526669896,0.17814208245621052
2023-01-05,338.68658447265625,348.6600036621094,350.79998779296875,348.05999755859375,350.7300109863281,3216500,-0.010921668391168815,-0.7168775565765328,-4.10957959006128,0.7177212322982365,18.899993896484375,-38.672515352081575,0.17521959509970833
2023-01-06,346.3897705078125,356.5899963378906,357.6700134277344,348.739990234375,351.5899963378906,3464800,0.02274429040982029,-0.5577486374750747,-1.8594611080918002,0.7720340427617909,13.33001708984375,0.8259128489733882,0.19530996571467915
2023-01-09,346.1371154785156,356.3299865722656,361.7300109863281,356.2200012207031,358.7300109863281,3775300,-0.00072939518082904,-0.4330453222133646,-1.868584012312699,0.8396225890568618,17.3900146484375,7.269887386118498,0.19286987744767928
2023-01-10,348.6045227050781,358.8699951171875,358.95001220703125,354.9599914550781,355.8399963378906,3495700,0.007128409859056717,-0.2730712856502054,-1.1013841971069316,0.7842041977369191,17.3900146484375,15.265952842574123,0.19319863581154298
2023-01-11,353.05352783203125,363.45001220703125,363.510009765625,359.6600036621094,360.4100036621094,5710500,0.012762327615344793,-0.042104747933569414,0.22596337315683254,1.2425326734633708,19.170013427734375,19.60507006516565,0.1917815167256002
2023-01-12,354.3746032714844,364.80999755859375,366.1499938964844,360.6000061035156,364.4800109863281,4743500,0.003741855937725136,0.1683049926483684,0.6685393517432875,1.048301192943995,21.80999755859375,15.474859403144492,0.19031434330602834
2023-01-13,355.7539978027344,366.2300109863281,366.7300109863281,361.4700012207031,361.67999267578125,3015200,0.003892475698077158,0.36139670201822877,1.1336083289761987,0.6790463353635809,20.83001708984375,24.762952023006093,0.1896184005652865
2023-01-17,355.2100524902344,365.6700134277344,367.7200012207031,364.8699951171875,366.19000244140625,4942000,-0.0015289928317309132,0.4950746804329607,1.0493332001256435,1.1152974258113946,21.82000732421875,21.687401347295506,0.16583336401393012
2023-01-18,349.4399719238281,359.7300109863281,367.6600036621094,359.5799865722656,366.6700134277344,3931800,-0.016244136465042414,0.46320229754895026,-0.5234402049932192,0.8933797466053478,21.82000732421875,14.640014815132261,0.17104219248732447
2023-01-19,346.9240417480469,357.1400146484375,359.3599853515625,355.8500061035156,357.760009765625,3569900,-0.007199892336099634,0.3759109780931744,-1.1662815426595663,0.8297056902670704,20.529998779296875,17.473677350939525,0.1700418815653209
2023-01-20,353.3060607910156,363.7099914550781,363.9100036621094,356.8800048828125,358.45001220703125,3265100,0.018396012599218192,0.44790982671795604,0.7224003006920192,0.7751062029149273,20.529998779296875,17.670359966998674,0.1806969226115647
2023-01-23,357.609375,368.1400146484375,370.0,363.6499938964844,364.510009765625,3243300,0.012180131298483055,0.5958792095481745,2.0072064254704074,0.7753526177384652,22.80999755859375,23.50821052136898,0.178315588861353
2023-01-24,357.23052978515625,367.75,368.6099853515625,365.4200134277344,366.57000732421875,2702400,-0.001059382782802487,0.6956827488103826,1.9518337962205108,0.676410000976169,21.94000244140625,24.741224234089017,0.16859533255959663
2023-01-25,357.35675048828125,367.8800048828125,368.1600036621094,361.6600036621094,363.7799987792969,3061700,0.0003533312317984816,0.768254033441092,2.04332884702823,0.7811066932503677,21.94000244140625,22.153872228027126,0.1683616030773089
2023-01-26,361.17437744140625,371.80999755859375,372.05999755859375,367.6099853515625,370.4599914550781,3460900,0.010682957430939055,0.9006868412626894,3.18253919674551,0.8925412241655878,23.32000732421875,31.11960564419242,0.16917406057734158
2023-01-27,362.20404052734375,372.8699951171875,375.0799865722656,370.760009765625,370.8900146484375,5549500,0.0028508752288347594,1.0159766090386069,3.5143381373793163,1.4114310784432165,20.1199951171875,26.670408573059092,0.1592823040425571
2023-01-30,357.6773376464844,368.2099914550781,372.2900085449219,367.8599853515625,370.1499938964844,3280600,-0.012497659811494088,0.9945376896567316,2.2623895611023177,0.8430114158331246,20.1199951171875,19.61256676398061,0.16027114613299934
2023-01-31,362.7576904296875,373.44000244140625,373.5400085449219,368.3299865722656,368.6099853515625,4181700,0.01420373126413832,1.0778801897563837,3.7561963401328633,1.0905918619632062,19.22998046875,22.055894791327674,0.1644865564764581
2023-02-01,366.73077392578125,377.5299987792969,380.1600036621094,369.760009765625,372.44000244140625,4941700,0.010952444568129271,1.216887429941989,4.9212785260990985,1.289062907584595,24.30999755859375,21.484910282896692,0.16458131515845614
2023-02-02,371.9859924316406,382.94000244140625,384.4100036621094,379.3999938964844,381.25,5207900,0.01432990869460804,1.4241810970449997,6.4460142118673245,1.3224733367191468,28.55999755859375,24.990509465601278,0.16841013248846812
2023-02-03,368.0129699707031,378.8500061035156,383.20001220703125,377.7900085449219,378.2300109863281,6472500,-0.010680570079981244,1.483159138191504,5.345396911990758,1.5783505657432697,28.55999755859375,18.097147076779834,0.16812490368249583
2023-02-06,365.8856201171875,376.6600036621094,377.92999267578125,375.0199890136719,376.5799865722656,2880100,-0.005780638257627091,1.4664466355621897,4.775280847816857,0.7073692793802875,28.55999755859375,16.0351512288711,0.15651531396153476
2023-02-07,370.6065979003906,381.5199890136719,382.75,374.6199951171875,375.7900085449219,4504600,0.012902878723933142,1.53727617075194,6.150551275570819,1.0965353222834302,28.55999755859375,29.062311619784253,0.15989617383205554
2023-02-08,366.5461730957031,377.3399963378906,380.92999267578125,376.7300109863281,379.69000244140625,2921500,-0.010956158977447172,1.4883078967473489,5.000932497477725,0.7161732837825913,27.529998779296875,27.061168906699123,0.16712959468629815
2023-02-09,363.4085693359375,374.1099853515625,381.0,372.95001220703125,380.9700012207031,3327700,-0.008559914111956668,1.3660882508260184,4.123145525896974,0.8402900878242908,22.75,16.589074180015515,0.16701248076730157
2023-02-10,364.29254150390625,375.0199890136719,375.3900146484375,372.20001220703125,373.0,3256700,0.0024324472303558498,1.2736460123572835,4.380025407668727,0.8380942087167768,22.75,12.071915563128243,0.16684384286443957
2023-02-13,368.49871826171875,379.3500061035156,379.44000244140625,375.20001220703125,375.6499938964844,2980600,0.0115461511796211,1.276627353544168,5.58393358012308,0.7673830040858781,22.75,18.054358173916597,0.17051156058418046
2023-02-14,368.3626708984375,379.2099914550781,381.4200134277344,375.45001220703125,377.9599914550781,4718000,-0.0003691935861351858,1.2613774704046883,5.557810445815423,1.2182054320911149,16.800018310546875,17.699445071312738,0.17025929104587553
2023-02-15,369.5963439941406,380.4800109863281,380.5299987792969,376.3299865722656,377.1499938964844,2820200,0.0033490719694646565,1.261240825251986,5.901356904821213,0.7387886297490655,16.550018310546875,14.447059955905758,0.15623239349163423
2023-02-16,364.4576721191406,375.19000244140625,379.42999267578125,375.0899963378906,375.6600036621094,3077500,-0.013903470525350903,1.137231868677938,4.430227255581023,0.8114250760010652,16.550018310546875,4.385893982058931,0.1635926152408309
2023-02-17,363.5154113769531,374.2200012207031,374.45001220703125,371.32000732421875,373.17999267578125,3285300,-0.0025853777112406773,1.006875280751852,4.16526581255954,0.8659837837267906,16.08001708984375,10.53008783513954,0.153207734019554
2023-02-21,356.2979736328125,366.7900085449219,371.3399963378906,366.4800109863281,370.3999938964844,3109200,-0.01985455779385481,0.7376763808811947,2.128888531361883,0.8210160244942256,17.92999267578125,-12.629871047494802,0.16523187995899605
2023-02-22,355.8511047363281,366.3299865722656,368.6000061035156,364.8399963378906,367.17999267578125,3872000,-0.0012541999381251445,0.5072856439757343,2.013792709023296,1.0068924806819408,19.57000732421875,-25.382883236045174,0.16524782623512033
2023-02-23,357.63848876953125,368.1700134277344,369.57000732421875,364.1300048828125,369.07000732421875,2867200,0.005022842445655762,0.3590966964431551,2.533259949857222,0.7474900737009779,19.07000732421875,-41.05772372431565,0.16626160147847088
2023-02-24,353.81121826171875,364.2300109863281,365.0299987792969,361.7300109863281,363.30999755859375,4055000,-0.010701506208071643,0.15422082160596595,1.4315525781158127,1.0490301968063434,21.019989013671875,-41.08086242378843,0.1655199987757986
2023-02-27,355.03509521484375,365.489990234375,368.7699890136719,364.5899963378906,367.489990234375,3300100,0.0034591242164054847,0.01808697621024042,1.7774840299385009,0.8793220366079981,21.019989013671875,-28.121676649313343,0.16572055766833432
2023-02-28,353.69464111328125,364.1099853515625,366.8599853515625,364.04998779296875,365.010009765625,3022200,-0.0037755537963123365,-0.1190982980720422,1.3820194535607646,0.8080565013896743,19.69000244140625,-62.57755078394587,0.16046644930041135
2023-03-01,352.4026794433594,362.7799987792969,364.510009765625,361.45001220703125,363.3399963378906,3764700,-0.0036527600923081938,-0.2546841820882052,1.0020218153906537,1.012224288059238,19.970001220703125,-50.40752343283003,0.15098709742421862
2023-03-02,355.03509521484375,365.489990234375,366.3599853515625,360.5299987792969,360.80999755859375,2727200,0.0074699085025189405,-0.29943782581325656,1.7548101251035058,0.7557690016100829,20.8900146484375,-23.644405838552387,0.14767683442722992
2023-03-03,360.6595153808594,371.2799987792969,371.6700134277344,366.70001220703125,367.2900085449219,4913600,0.015841870963804627,-0.2050356856959847,3.3548781016325133,1.367245488404319,20.8900146484375,-7.452971618473995,0.14991754293327
2023-03-06,361.0966491699219,371.7300109863281,374.44000244140625,371.29998779296875,372.260009765625,2638300,0.0012120400832926759,-0.1191578859330612,3.478029743049144,0.7754950273141323,20.8900146484375,-18.43595800846893,0.14615729415100212
2023-03-07,355.5111389160156,365.9800109863281,371.8900146484375,365.3900146484375,371.6300048828125,3546100,-0.015468186333897127,-0.17526853539420487,1.862688381429184,1.032227828904184,20.0,-34.06387074273832,0.15426156831675458
2023-03-08,356.06475830078125,366.54998779296875,367.29998779296875,364.44000244140625,366.1099853515625,2906300,0.0015572490540061157,-0.20494667976248537,2.0023869012965583,0.8661379776901597,18.899993896484375,-36.817011637464475,0.14531456296309156
2023-03-09,349.5467529296875,359.8399963378906,368.8800048828125,358.8500061035156,367.3500061035156,4409600,-0.018305673951556134,-0.3724225899328561,0.12606067260075057,1.2856445205729072,15.600006103515625,-40.44901577940374,0.15346290375881622
2023-03-10,344.5343322753906,354.67999267578125,361.239990234375,353.1400146484375,359.3299865722656,8360400,-0.014339771753809294,-0.6141640682457139,-1.302411028930273,2.2709160100067636,21.29998779296875,-55.03696391500307,0.15788416735158636
2023-03-13,343.9515380859375,354.0799865722656,358.6700134277344,349.760009765625,350.760009765625,6478700,-0.0016915416980485265,-0.8119190806755024,-1.4647961103729499,1.6860154946767951,24.67999267578125,-34.88783889668912,0.15681018321387324
2023-03-14,349.663330078125,359.9599914550781,361.510009765625,355.6300048828125,358.8800048828125,4798800,0.016606385957664838,-0.8274671189315631,0.17211785758097775,1.219976001138929,24.67999267578125,-12.415128349388453,0.1638313788274692
2023-03-15,347.5068359375,357.739990234375,357.8800048828125,352.57000732421875,354.4599914550781,6610400,-0.006167344285553655,-0.8800121428316028,-0.43208003560582675,1.641055176830994,24.67999267578125,-22.782363464310023,0.16409128850973767
2023-03-16,353.4517822265625,363.8599853515625,364.260009765625,354.989990234375,355.5400085449219,5016700,0.017107422572060438,-0.7743069140475556,1.2894709021433026,1.2123592152181084,24.67999267578125,-0.0907478228707248,0.17769847220288554
2023-03-17,349.5856628417969,359.8800048828125,363.7900085449219,358.4200134277344,362.760009765625,5189900,-0.010938180479416637,-0.7716228793113423,0.20218978074957983,1.2229989501800953,24.67999267578125,-9.590180741329135,0.17539867466561693
2023-03-20,352.74267578125,363.1300048828125,363.5799865722656,359.82000732421875,360.4700012207031,3099800,0.009030727730049426,-0.6881227203617822,1.11893020984953,0.7320673261995461,24.67999267578125,-1.0335140631748914,0.17969847442056283
2023-03-21,357.35675048828125,367.8800048828125,368.4100036621094,364.8800048828125,366.4200134277344,4117600,0.013080568425161587,-0.5092857888916271,2.456912548392052,0.9609940416315614,24.67999267578125,7.848245768119739,0.1728381728846008
2023-03-22,351.4312438964844,361.7799987792969,371.2200012207031,361.6600036621094,367.7799987792969,4094800,-0.016581487781329063,-0.49898852505071506,0.7730250884433807,0.9531945799104722,24.67999267578125,-5.128612335301568,0.18282844725350333
2023-03-23,352.2666931152344,362.6400146484375,368.2900085449219,360.1199951171875,364.4800109863281,4787200,0.00237727644670116,-0.4661526396241301,1.0278512756285079,1.090014048685412,24.67999267578125,-14.859449218046379,0.18199593989548393
2023-03-24,354.6144714355469,363.55999755859375,363.6300048828125,357.7200012207031,359.9800109863281,3740400,0.0066647752007156225,-0.38157455680561464,1.7182955816392322,0.8547258542916817,22.1300048828125,-10.69951503761321,0.17975656310655802
2023-03-27,355.1996765136719,364.1600036621094,366.42999267578125,363.3999938964844,365.7300109863281,4144800,0.0016502571814285272,-0.29775992648519395,1.8965951252296298,0.9380824398110165,21.459991455078125,0.03030524011604996,0.17943254131082353
2023-03-28,354.575439453125,363.5199890136719,364.20001220703125,361.67999267578125,363.5400085449219,2413700,-0.001757425757460851,-0.24296674026697995,1.7164176231491601,0.550074636219647,21.459991455078125,-1.9920078782833741,0.17899928672263044
2023-03-29,359.6182556152344,368.69000244140625,368.94000244140625,366.2900085449219,367.3999938964844,3636100,0.014222124831565042,-0.0833432640396851,3.139105569943783,0.8298718253026347,21.459991455078125,15.613465894852197,0.18505942121085223
2023-03-30,361.7641296386719,370.8900146484375,371.4800109863281,369.1000061035156,371.2300109863281,3316700,0.005967088683432875,0.09017113690781449,3.7076047841247317,0.7519165177017884,21.720001220703125,25.612219814045716,0.18444690075275733
2023-03-31,366.8166198730469,376.07000732421875,376.3399963378906,371.6499938964844,371.7799987792969,4159800,0.01396625541460228,0.3366098894853668,5.099608893233246,0.9511799428578614,23.769989013671875,30.69522203973274,0.18255608624097247
2023-04-03,368.2699890136719,377.55999755859375,377.9100036621094,375.2200012207031,375.6000061035156,3525300,0.003962113660847866,0.5560063150594382,5.464387276494395,0.7980025601818159,25.339996337890625,27.420230583272144,0.18287722105330273
2023-04-04,366.1923522949219,375.42999267578125,378.3999938964844,374.1300048828125,378.19000244140625,2713300,-0.0056416128946984445,0.6745293359600569,4.804754214272868,0.6200390080929796,23.410003662109375,27.698214049918747,0.1742292299997898
2023-04-05,365.30474853515625,374.5199890136719,375.4200134277344,372.8900146484375,374.7099914550781,3227700,-0.002423873011555333,0.7397242629823113,4.4889001439751715,0.7348901489839108,20.67999267578125,20.61540737678814,0.17479571506995092
2023-04-06,366.6996154785156,375.95001220703125,376.19000244140625,372.7200012207031,373.6700134277344,3076200,0.0038183652113821243,0.8123691500303892,4.835696709099317,0.7111918740745108,20.67999267578125,29.12625836712013,0.1587192833137473
2023-04-10,367.0994873046875,376.3599853515625,376.3900146484375,372.9599914550781,373.54998779296875,2671100,0.0010904615366178483,0.8683107546449992,4.896182860050444,0.6610079313032826,20.67999267578125,25.882757352225042,0.1460184735444601
2023-04-11,367.1482849121094,376.4100036621094,377.760009765625,375.69000244140625,376.8999938964844,3069000,0.00013292747363968793,0.9030093291164607,4.8614788995208675,0.7929279815216002,20.67999267578125,20.206945201905583,0.14534708255881573
2023-04-12,365.6851806640625,374.9100036621094,378.6199951171875,374.32000732421875,378.3999938964844,3624200,-0.003985049932609952,0.8881875548554854,4.412902231086075,0.950800619665323,20.899993896484375,32.486244143240185,0.1385809329962334
2023-04-13,370.42559814453125,379.7699890136719,380.1700134277344,375.44000244140625,375.9100036621094,2680900,0.01296311070593692,0.9683868240598273,5.72623431694076,0.7415510917610352,22.45001220703125,35.666081717784266,0.1397493550064452
2023-04-14,369.6647644042969,378.989990234375,381.3299865722656,376.7200012207031,379.2699890136719,2981700,-0.0020539448246703618,1.0034265316106679,5.458975484319733,0.8486385409462333,19.649993896484375,31.12268719577746,0.13078661989271523
2023-04-17,370.9230651855469,380.2799987792969,380.32000732421875,377.67999267578125,378.8399963378906,2721000,0.0034038969964522714,1.046091681504754,5.766073467114303,0.8026394774141499,19.649993896484375,32.04356756711201,0.12111646513972951
2023-04-18,371.1766662597656,380.5400085449219,381.9200134277344,379.239990234375,381.8399963378906,3019300,0.0006837026273680546,1.0727270010771222,5.782141053094867,0.8916905884159667,15.6300048828125,33.602879805932304,0.11920789105848886
2023-04-19,371.1571350097656,380.5199890136719,381.3299865722656,378.6700134277344,378.7300109863281,2671300,-5.2619821705901515e-05,1.0807604833813005,5.72558146999993,0.8061320719130284,12.82000732421875,28.387272172288064,0.11280331290427394
2023-04-20,369.0600891113281,378.3699951171875,380.07000732421875,376.94000244140625,377.7799987792969,2953200,-0.005650021784930348,1.030090558251445,5.081603102332712,0.9068228191896875,10.27001953125,19.41011497261816,0.09415546979003242
2023-04-21,369.2746276855469,378.5899963378906,379.1000061035156,376.82000732421875,378.67999267578125,2762300,0.0005813106877401442,0.9832252856634026,5.097583122922763,0.8754199150662356,9.20001220703125,9.241353614584384,0.09439365944635907
2023-04-24,369.7623291015625,379.0899963378906,379.4700012207031,377.2300109863281,378.4800109863281,2310400,0.0013207011244513733,0.9456828608336522,5.197976350184975,0.7491812315574435,9.20001220703125,5.990173790841666,0.09307089779090526
2023-04-25,363.91973876953125,373.1000061035156,377.70001220703125,373.0199890136719,377.17999267578125,3795400,-0.015800934471143724,0.7809462019263453,3.5062771095779746,1.2377259549378268,9.20001220703125,-7.3626810606239985,0.11274847278810565
2023-04-26,362.3005676269531,371.44000244140625,374.67999267578125,370.9800109863281,373.6600036621094,3766900,-0.004449253420693244,0.6078402496446671,3.0131026551146065,1.2019118787271585,10.94000244140625,-9.98295465708172,0.1140936246174068
2023-04-27,369.48919677734375,378.80999755859375,379.1300048828125,373.6700134277344,373.8900146484375,4302400,0.01984161713429189,0.6195419693125526,5.008362693948145,1.3583359248343676,10.94000244140625,6.4661584975999205,0.12397935589795164
2023-04-28,372.64947509765625,382.04998779296875,382.1199951171875,378.0,378.0400085449219,3386900,0.00855310073440907,0.6892637586093471,5.850342316731665,1.068114408617071,11.139984130859375,11.440678540214293,0.1255768699115763
2023-05-01,372.3958740234375,381.7900085449219,383.6400146484375,381.5199890136719,381.7300109863281,3069300,-0.0006805351708929486,0.7303166708669617,5.721289349580595,0.9848895677370291,12.660003662109375,10.894155026570758,0.11676561140302562
2023-05-02,368.2212219238281,377.510009765625,381.1099853515625,374.6700134277344,381.05999755859375,4311600,-0.011210253364264289,0.6649642702353578,4.49537259983983,1.3662874064590955,12.660003662109375,5.523912083936892,0.1235083489852236
2023-05-03,365.6559143066406,374.8800048828125,380.20001220703125,374.6000061035156,377.9100036621094,5513000,-0.006966756570370047,0.55124311954894,3.7265649896350808,1.672790826807133,12.660003662109375,-11.640962240962168,0.12440065329893513
2023-05-04,362.98333740234375,372.1400146484375,374.1099853515625,370.9200134277344,373.8399963378906,4421500,-0.007308994056241747,0.39817453105109674,2.9452336720053616,1.317734503990606,12.720001220703125,-17.001611681592536,0.12682500518388543
2023-05-05,369.645263671875,378.9700012207031,380.0899963378906,375.42999267578125,375.739990234375,3134100,0.018353256425506226,0.4170227454354414,4.804409562881409,0.9332469794760703,12.720001220703125,-2.0027159426765735,0.14258299902924285
2023-05-08,369.85009765625,379.17999267578125,379.6199951171875,377.8800048828125,379.4100036621094,2957600,0.0005541366399242076,0.4313939661511816,4.837226002727331,0.8769495344837811,12.720001220703125,-2.097990227820958,0.14256317060134713
2023-05-09,368.2504577636719,377.5400085449219,378.5799865722656,377.3299865722656,377.7099914550781,2271000,-0.004325103339745118,0.4033250393018082,4.35626763951121,0.6814294715996039,12.720001220703125,-5.304231610689499,0.14355350767756664
2023-05-10,369.85986328125,379.19000244140625,380.8299865722656,375.6400146484375,380.2799987792969,3512900,0.004370410093586186,0.4113381240792824,4.782840540837213,1.055833322062375,12.720001220703125,1.9533704371509089,0.1433953394703796
2023-05-11,369.3428955078125,378.6600036621094,378.8800048828125,376.6700134277344,378.4700012207031,2676600,-0.0013977395893979283,0.4018024661620246,4.601481795582704,0.8045279117021149,12.720001220703125,0.596332611912473,0.13584395002459587
2023-05-12,368.845458984375,378.1499938964844,380.010009765625,375.8399963378906,379.8500061035156,2530300,-0.0013468149231720128,0.37906404754725603,4.439899800836108,0.7657481804288286,12.720001220703125,-1.2912193193993886,0.1357330005424078
2023-05-15,370.1231994628906,379.4599914550781,379.8399963378906,376.9100036621094,378.739990234375,3882600,0.003464162150820238,0.3843778789157869,4.785687568550385,1.1547006183028345,12.720001220703125,12.01255817304667,0.1357536620352565
2023-05-16,367.6750183105469,376.95001220703125,379.2799987792969,376.9100036621094,378.3900146484375,2275300,-0.006614503375893421,0.3315565844589929,4.08804713864732,0.684253420064176,12.720001220703125,10.555906577933541,0.13767215814118125
2023-05-17,372.0642395019531,381.45001220703125,382.0899963378906,377.2799987792969,378.8500061035156,3222600,0.011937773775261062,0.38068897641528515,5.3178590780939015,0.9611682193513174,12.720001220703125,6.041202189761009,0.14452602047907925
2023-05-18,375.7024841308594,385.17999267578125,385.57000732421875,381.0,381.260009765625,3340600,0.009778538872148523,0.49249236478928,6.325816398755028,0.9906395446248923,14.649993896484375,6.897274378235153,0.14665855405974024
2023-05-19,375.1075134277344,384.57000732421875,386.5400085449219,383.44000244140625,386.0199890136719,3646600,-0.0015836219568826637,0.5613118431953238,6.144946163593886,1.0673871173581393,15.6199951171875,6.208568926889598,0.14692844060062601
2023-05-22,375.3123474121094,384.7799987792969,386.2300109863281,383.4700012207031,384.6600036621094,2784000,0.0005460673994590604,0.6129146211995325,6.189672738593212,0.8092882100893589,15.6199951171875,15.467067608284424,0.1469194694914884
2023-05-23,371.1181335449219,380.4800109863281,384.1099853515625,380.0799865722656,383.19000244140625,2887300,-0.011175262141274733,0.5572319316009393,4.9949905247016675,0.8505429859588087,15.6199951171875,11.953660670133075,0.14078250386730093
2023-05-24,368.3382568359375,377.6300048828125,379.25,376.57000732421875,378.9100036621094,3611600,-0.007490544001261812,0.44806344317759433,4.204212279279064,1.0663470027074986,11.110015869140625,11.809066611502288,0.14274888147812737
2023-05-25,371.54730224609375,380.9200134277344,382.2799987792969,378.9200134277344,380.989990234375,3315900,0.008712224023978088,0.42575269630278356,5.100799819159999,0.9935087406537401,10.899993896484375,5.428996712688715,0.12781077876871114
2023-05-26,376.37548828125,385.8699951171875,386.57000732421875,381.5400085449219,381.6400146484375,3042800,0.012994808483250075,0.50617430015774,6.459365931847674,0.9164066547000927,10.92999267578125,14.46019112639516,0.13249745984292066
2023-05-30,376.4925537109375,385.989990234375,388.260009765625,384.760009765625,387.760009765625,3968500,0.00031103361757711667,0.5655823052584878,6.4851021686687,1.17923406986557,12.6199951171875,17.87455222291048,0.13242397893237356
2023-05-31,374.4442138671875,383.8900146484375,385.1600036621094,382.4200134277344,384.30999755859375,4205300,-0.005440585274689602,0.5621570576424426,5.911022172704528,1.2515755184888118,12.420013427734375,10.70128563916893,0.12708680407083645
2023-06-01,378.0336608886719,387.57000732421875,388.57000732421875,382.9700012207031,384.20001220703125,3563600,0.009586066197720733,0.6288544378185118,6.928621644090413,1.0922794697987914,12.730010986328125,17.684082612962186,0.1271338005915596
2023-06-02,383.58367919921875,393.260009765625,393.9599914550781,389.5400085449219,390.0799865722656,7365800,0.014681280755528547,0.7901320601208506,8.493337464030517,2.1602170247085564,17.389984130859375,24.942660777718885,0.13039576700837935
2023-06-05,382.8423767089844,392.5,394.7699890136719,391.7900085449219,393.5400085449219,3481200,-0.0019325704674972854,0.890936460938822,8.275699245172325,1.0157844594781893,18.199981689453125,22.125943942440443,0.11754375924761928
2023-06-06,383.6324462890625,393.30999755859375,393.7900085449219,391.4100036621094,392.04998779296875,2894700,0.002063694168001451,0.9755474795458031,8.491739423335131,0.8454245960817299,18.199981689453125,27.180211153782267,0.11745680456909063
2023-06-07,382.37420654296875,392.0199890136719,394.760009765625,391.5400085449219,393.6700134277344,3942900,-0.003279805340410835,1.0041996459181353,8.122458694199139,1.1241163716606013,18.199981689453125,19.93665702594305,0.11678378517848516
2023-06-08,384.6663513183594,394.3699951171875,394.7300109863281,391.2900085449219,391.9599914550781,3455400,0.005994506784633424,1.0622875884997987,8.741446289125951,0.9859388018306949,18.199981689453125,18.119888089208686,0.11737852525350612
2023-06-09,385.31011962890625,395.0299987792969,396.92999267578125,394.0799865722656,395.04998779296875,3060100,0.001673575836151242,1.108550775822007,8.891923502732098,0.8683955497601349,20.3599853515625,20.207059648277834,0.11670705541781075
2023-06-12,388.8507995605469,398.6600036621094,398.69000244140625,395.29998779296875,395.9800109863281,3792700,0.00918916932431113,1.2042738892335403,9.856991903337114,1.0573533409070317,22.1199951171875,24.481710062248027,0.11850573101096228
2023-06-13,391.4161071777344,401.2900085449219,401.8500061035156,399.3999938964844,400.0199890136719,3913100,0.006597151452656602,1.31696380356003,10.55028555376557,1.0904556221262365,25.279998779296875,35.73272495679777,0.1193030542940168
2023-06-14,391.718505859375,401.6000061035156,403.44000244140625,398.4599914550781,401.6099853515625,5161300,0.0007725759775729646,1.3954298846822712,10.583900224027262,1.3826885983711958,24.519989013671875,41.77517578508959,0.11432680262514387
2023-06-15,396.7417297363281,406.75,407.92999267578125,400.8900146484375,401.0,5285000,0.012823555185203395,1.541210598832566,11.937897400660972,1.3777659596654779,26.389984130859375,42.14524963796347,0.11526441870569723
2023-06-16,395.27862548828125,405.25,408.760009765625,404.8900146484375,408.69000244140625,5132700,-0.0036878002448071934,1.6072692586089676,11.45753921343972,1.3075193763891455,26.339996337890625,35.63040803928571,0.11504582804161033
2023-06-20,393.4546813964844,403.3800048828125,404.32000732421875,401.260009765625,403.489990234375,4242900,-0.004614325122042184,1.603801516785068,10.8745962510784,1.0727017146440003,26.339996337890625,32.180351944247946,0.11698299251501976
2023-06-21,391.2990417480469,401.1700134277344,403.05999755859375,400.6700134277344,402.30999755859375,3423500,-0.00547874952405325,1.5397649813223366,10.203979025870401,0.8585978283631968,25.790008544921875,32.14924551029483,0.12017181292161026
2023-06-22,392.7231140136719,402.6300048828125,402.7200012207031,399.95001220703125,400.2799987792969,3141000,0.0036393451393677,1.5003929009519126,10.533793753643051,0.78525,19.220001220703125,29.90227783785251,0.10947078401222556
2023-06-23,389.7774353027344,399.6099853515625,401.2799987792969,398.92999267578125,399.3299865722656,4205300,-0.007500650218502214,1.3937871464264464,9.636834543217363,1.0435803294798476,17.470001220703125,16.246406330636447,0.10948345754374647
2023-06-26,388.1679992675781,397.9599914550781,400.8599853515625,397.7300109863281,399.0400085449219,3250700,-0.004129115462792821,1.2622373015115826,9.128587748651157,0.8073415002142099,17.470001220703125,14.134511257577358,0.1098602650659483
2023-06-27,392.46954345703125,402.3699951171875,402.92999267578125,398.3900146484375,398.79998779296875,4302400,0.01108165587469756,1.2307950010882422,10.278710772301663,1.0520845942135837,17.470001220703125,19.813861869347875,0.1075557482103836
2023-06-28,392.64508056640625,402.54998779296875,403.489990234375,400.7099914550781,401.3500061035156,4320700,0.0004472630100893493,1.1956158333248252,10.277063043304652,1.0520292718677677,17.470001220703125,22.66642018217364,0.10752648439171308
2023-06-29,394.1492004394531,402.510009765625,402.6700134277344,400.19000244140625,400.6000061035156,3914800,0.0038307365799086224,1.1844285731649953,10.652194193401767,0.956581445525829,14.680023193359375,21.42890346436866,0.10384865280926661
2023-06-30,398.8200988769531,407.2799987792969,408.2200012207031,405.2900085449219,405.3999938964844,5160100,0.011850584581402757,1.2549951229082728,11.883422640803914,1.2367474651362613,13.46002197265625,26.23234331886671,0.1061580543970023
2023-07-03,399.5838928222656,408.05999755859375,408.05999755859375,406.67999267578125,406.9200134277344,2372000,0.001915134035278765,1.31056267497898,12.018432046782674,0.6046971097160703,11.029998779296875,22.64087004735906,0.09626036598384942
